target,seed,epoch,d_z,d_phi,n_samples,mean_sq_spectral_mu,mean_sq_spectral_std,M_eps,std_err_mu,std_err_std,max_spectral_mu,max_spectral_std,run_id,duration_sec
Langevin_post,51,8000,100,42440,1024,604.6139526367188,0.0010431036353111267,604.6139526367188,1.4838242530822754,0.0,27.230634689331055,0.03229711577296257,seed51_dsivi_langevin_post,90.19
Langevin_post,51,9000,100,42440,1024,617.0354614257812,0.0010481486096978188,617.0354614257812,1.5069856643676758,0.0,27.797395706176758,0.03237512335181236,seed51_dsivi_langevin_post,91.145
Langevin_post,51,10000,100,42440,1024,622.93310546875,0.0010506210383027792,622.93310546875,1.5643444061279297,0.0,27.99127960205078,0.032413285225629807,seed51_dsivi_langevin_post,88.833
x_shaped,51,1000,2,17412,1024,81.17831420898438,6.669182777404785,81.17831420898438,2.6848645210266113,0.22627997398376465,25.02538299560547,7.595835208892822,seed51_dsivi_x_shaped,2.939
x_shaped,51,2000,2,17412,1024,66.0135498046875,4.847471714019775,66.0135498046875,2.0981931686401367,0.13386230170726776,22.801532745361328,5.557379245758057,seed51_dsivi_x_shaped,2.955
x_shaped,51,3000,2,17412,1024,61.560791015625,4.6422119140625,61.560791015625,1.7988646030426025,0.14194941520690918,22.34600067138672,7.0582733154296875,seed51_dsivi_x_shaped,3.118
x_shaped,51,4000,2,17412,1024,59.021095275878906,3.905094623565674,59.021095275878906,1.5962376594543457,0.11591379344463348,20.099933624267578,6.516146183013916,seed51_dsivi_x_shaped,3.189
x_shaped,51,5000,2,17412,1024,49.66348648071289,2.987562656402588,49.66348648071289,1.4306919574737549,0.08843571692705154,19.85010528564453,4.880765914916992,seed51_dsivi_x_shaped,3.244
x_shaped,51,6000,2,17412,1024,53.92680740356445,3.2897424697875977,53.92680740356445,1.6494697332382202,0.11257348954677582,22.462629318237305,6.792686939239502,seed51_dsivi_x_shaped,3.351
x_shaped,51,7000,2,17412,1024,52.79608917236328,3.201751470565796,52.79608917236328,1.662293791770935,0.10279549658298492,22.586257934570312,6.091653823852539,seed51_dsivi_x_shaped,3.241
x_shaped,51,8000,2,17412,1024,55.320030212402344,3.3112008571624756,55.320030212402344,1.7713799476623535,0.10743485391139984,20.568496704101562,5.449308395385742,seed51_dsivi_x_shaped,3.419
x_shaped,51,9000,2,17412,1024,57.10467529296875,3.4997055530548096,57.10467529296875,1.8670498132705688,0.12091558426618576,23.32282066345215,5.891976356506348,seed51_dsivi_x_shaped,3.3
x_shaped,51,10000,2,17412,1024,49.9207649230957,2.978376626968384,49.9207649230957,1.4779539108276367,0.09258834272623062,21.340526580810547,5.257561206817627,seed51_dsivi_x_shaped,3.404
