checkpoint_dir,checkpoint_epoch,duration_sec,elbo,elbo_runtime_sec,errors,kde_elm,kde_elm_runtime_sec,method,nll,rmse,rmse_nll_runtime_sec,run_id,seed,summary_iterations,target,training_time_sec,w2,w2_edge_10,w2_edge_10_runtime_sec,w2_edge_5,w2_edge_5_runtime_sec,w2_edge_8,w2_edge_8_runtime_sec,w2_runtime_sec,w2_trunc_abs_6,w2_trunc_abs_6_runtime_sec,w2_trunc_abs_8,w2_trunc_abs_8_runtime_sec,wall_clock_sec,warnings
results/default_config_grid/KSIVI/x_shaped/20260428_171113/checkpoints/epoch_50000,50000,573.2116675376892,-0.49611130356788635,1.4892620854079723,{},,,KSIVI,,,,seed46_ksivi_x_shaped,46,50000.0,x_shaped,383.8846130371094,0.8152154684066772,,,,,,,0.03269488736987114,,,,,573.2116675376892,{}
results/default_config_grid/SIVI/8_gaussians/20260502_020330/checkpoints/epoch_10000,10000,325.1303615681827,-0.18249639868736267,1.5087328515946865,{},,,SIVI,,,,seed47_sivi_8_gaussians,47,10000.0,8_gaussians,147.9364013671875,0.2894699275493622,,,,,,,0.03273644670844078,0.29767605662345886,0.030922122299671173,,,325.1303615681827,{}
results/default_config_grid/SIVI/banana/20260502_020329/checkpoints/epoch_10000,10000,325.15595216304064,-0.0005706782685592771,1.4781146943569183,{},,,SIVI,,,,seed47_sivi_banana,47,10000.0,banana,150.0466766357422,0.04135016351938248,,,,,,,0.033342394977808,,,,,325.15595216304064,{}
results/default_config_grid/SIVI/Bnn_boston/20260502_032039/checkpoints/epoch_10000,10000,561.0985693782568,,,{},,,SIVI,2.4903149604797363,2.6334195137023926,0.007815010845661163,seed47_sivi_bnn_boston,47,10000.0,Bnn_boston,553.1072387695312,,,,,,,,,,,,,561.0985693782568,{}
results/default_config_grid/SIVI/Bnn_concrete/20260502_020330/checkpoints/epoch_10000,10000,397.34084037318826,,,{},,,SIVI,3.3937301635742188,7.041784286499023,0.008866671472787857,seed47_sivi_bnn_concrete,47,10000.0,Bnn_concrete,390.1214904785156,,,,,,,,,,,,,397.34084037318826,{}
results/default_config_grid/SIVI/Bnn_power/20260502_032038/checkpoints/epoch_10000,10000,270.08517360687256,,,{},,,SIVI,2.803765296936035,3.9450933933258057,0.007480442523956299,seed47_sivi_bnn_power,47,10000.0,Bnn_power,262.3434753417969,,,,,,,,,,,,,270.08517360687256,{}
results/default_config_grid/SIVI/Bnn_protein/20260502_032039/checkpoints/epoch_10000,10000,529.657878652215,,,{},,,SIVI,3.008739471435547,4.817959308624268,0.013422489166259766,seed47_sivi_bnn_protein,47,10000.0,Bnn_protein,427.31842041015625,,,,,,,,,,,,,529.657878652215,{}
results/default_config_grid/SIVI/Bnn_winered/20260502_032039/checkpoints/epoch_10000,10000,529.6854627616704,,,{},,,SIVI,0.9577603340148926,0.6344032287597656,0.002255719155073166,seed47_sivi_bnn_winered,47,10000.0,Bnn_winered,486.5708312988281,,,,,,,,,,,,,529.6854627616704,{}
results/default_config_grid/SIVI/Bnn_yacht/20260502_032509/checkpoints/epoch_10000,10000,525.3145174756646,,,{},,,SIVI,1.863102912902832,1.9496753215789795,0.0018175728619098663,seed47_sivi_bnn_yacht,47,10000.0,Bnn_yacht,323.0072326660156,,,,,,,,,,,,,525.3145174756646,{}
results/default_config_grid/SIVI/Langevin_post/20260502_032928/checkpoints/epoch_10000,10000,533.0247211642563,-178.5753173828125,2.434966452419758,{},58.80152130126953,0.6154301352798939,SIVI,,,,seed47_sivi_langevin_post,47,10000.0,Langevin_post,325.3865966796875,0.034558460116386414,,,,,,,0.04136955365538597,,,,,533.0247211642563,{}
results/default_config_grid/SIVI/multimodal/20260502_032959/checkpoints/epoch_10000,10000,234.63084350526333,-0.0009526618523523211,1.5703980065882206,{},,,SIVI,,,,seed47_sivi_multimodal,47,10000.0,multimodal,153.274658203125,0.06083950400352478,,,,,,,0.032606013119220734,,,,,234.63084350526333,{}
results/default_config_grid/SIVI/student_uc/20260502_033354/checkpoints/epoch_10000,10000,267.2563743852079,-2.6769156455993652,1.5011404640972614,{},,,SIVI,,,,seed47_sivi_student_uc,47,10000.0,student_uc,149.73043823242188,0.4818418025970459,0.11694799363613129,0.03447598218917847,0.04688676446676254,0.03447141498327255,0.09478005766868591,0.034417103976011276,0.03271140530705452,,,0.12210017442703247,0.03473459929227829,267.2563743852079,{}
results/default_config_grid/SIVI/x_shaped/20260502_033354/checkpoints/epoch_10000,10000,267.3284530416131,-0.0011045699939131737,1.4841861054301262,{},,,SIVI,,,,seed47_sivi_x_shaped,47,10000.0,x_shaped,152.22181701660156,0.05038323253393173,,,,,,,0.033116623759269714,,,,,267.3284530416131,{}
results/default_config_grid/UIVI/8_gaussians/20260502_033354/checkpoints/epoch_10000,10000,810.9645830616355,-0.8145683407783508,1.5003618784248829,{},,,UIVI,,,,seed47_uivi_8_gaussians,47,10000.0,8_gaussians,793.2607421875,0.250071257352829,,,,,,,0.03277521952986717,0.2612820267677307,0.031242240220308304,,,810.9645830616355,{}
results/default_config_grid/UIVI/banana/20260502_033822/checkpoints/epoch_10000,10000,815.4858340322971,-0.030410071834921837,1.4990017637610435,{},,,UIVI,,,,seed47_uivi_banana,47,10000.0,banana,724.7083740234375,0.39315760135650635,,,,,,,0.03253338485956192,,,,,815.4858340322971,{}
results/default_config_grid/UIVI/Bnn_boston/20260502_033822/checkpoints/epoch_10000,10000,815.5217948034406,,,{},,,UIVI,2.5373849868774414,2.9606151580810547,0.007702447474002838,seed47_uivi_bnn_boston,47,10000.0,Bnn_boston,714.663818359375,,,,,,,,,,,,,815.5217948034406,{}
results/default_config_grid/UIVI/Bnn_concrete/20260502_033822/checkpoints/epoch_10000,10000,815.578345824033,,,{},,,UIVI,3.5025792121887207,7.808165073394775,0.008768599480390549,seed47_uivi_bnn_concrete,47,10000.0,Bnn_concrete,714.1563720703125,,,,,,,,,,,,,815.578345824033,{}
results/default_config_grid/UIVI/Bnn_power/20260502_034725/checkpoints/epoch_10000,10000,818.2707478255033,,,{},,,UIVI,2.815112590789795,4.003536224365234,0.004411913454532623,seed47_uivi_bnn_power,47,10000.0,Bnn_power,774.3117065429688,,,,,,,,,,,,,818.2707478255033,{}
results/default_config_grid/UIVI/Bnn_protein/20260502_035157/checkpoints/epoch_10000,10000,818.1066082119942,,,{},,,UIVI,3.0320167541503906,5.038037300109863,0.013419531285762787,seed47_uivi_bnn_protein,47,10000.0,Bnn_protein,737.775634765625,,,,,,,,,,,,,818.1066082119942,{}
results/default_config_grid/UIVI/Bnn_winered/20260502_035158/checkpoints/epoch_10000,10000,818.1453078724444,,,{},,,UIVI,0.9747152328491211,0.6441734433174133,0.002680201083421707,seed47_uivi_bnn_winered,47,10000.0,Bnn_winered,708.2499389648438,,,,,,,,,,,,,818.1453078724444,{}
results/default_config_grid/UIVI/Bnn_yacht/20260502_035158/checkpoints/epoch_10000,10000,818.2114440277219,,,{},,,UIVI,2.4633235931396484,2.874558687210083,0.001557227224111557,seed47_uivi_bnn_yacht,47,10000.0,Bnn_yacht,709.0220336914062,,,,,,,,,,,,,818.2114440277219,{}
results/default_config_grid/UIVI/Langevin_post/20260502_040103/checkpoints/epoch_10000,10000,820.1347289271653,-185.21841430664062,2.435015819966793,{},21.563884735107422,0.6161149404942989,UIVI,,,,seed47_uivi_langevin_post,47,10000.0,Langevin_post,676.7156372070312,0.04635046422481537,,,,,,,0.04395353049039841,,,,,820.1347289271653,{}
results/default_config_grid/UIVI/multimodal/20260502_040536/checkpoints/epoch_10000,10000,822.799318511039,-0.03737926483154297,1.5673128813505173,{},,,UIVI,,,,seed47_uivi_multimodal,47,10000.0,multimodal,727.6932373046875,0.15322843194007874,,,,,,,0.03327971696853638,,,,,822.799318511039,{}
results/default_config_grid/UIVI/student_uc/20260502_040536/checkpoints/epoch_10000,10000,822.8693337775767,-2.6825733184814453,1.553474735468626,{},,,UIVI,,,,seed47_uivi_student_uc,47,10000.0,student_uc,734.116943359375,0.49504992365837097,0.150430828332901,0.033950671553611755,0.07692214846611023,0.034188028424978256,0.12197131663560867,0.03397846594452858,0.03778069093823433,,,0.15317314863204956,0.03441629558801651,822.8693337775767,{}
results/default_config_grid/UIVI/x_shaped/20260502_041444/checkpoints/epoch_10000,10000,832.6958085484803,-0.00372303300537169,1.485522486269474,{},,,UIVI,,,,seed47_uivi_x_shaped,47,10000.0,x_shaped,740.58642578125,0.06760530918836594,,,,,,,0.032872457057237625,,,,,832.6958085484803,{}
results/default_config_grid/AISIVI/8_gaussians/20260502_041919/checkpoints/epoch_10000,10000,557.7586907334626,-0.10994793474674225,1.4102918095886707,{},,,AISIVI,,,,seed47_aisivi_8_gaussians,47,10000.0,8_gaussians,324.6908874511719,0.10479037463665009,,,,,,,0.0325099341571331,0.14758017659187317,0.030961349606513977,,,557.7586907334626,{}
results/default_config_grid/AISIVI/banana/20260502_041920/checkpoints/epoch_10000,10000,278.04055347293615,-284.36138916015625,1.4799022153019905,{},,,AISIVI,,,,seed47_aisivi_banana,47,10000.0,banana,263.0918273925781,12.87371826171875,,,,,,,0.03281731903553009,,,,,278.04055347293615,{}
results/default_config_grid/AISIVI/Bnn_boston/20260502_041919/checkpoints/epoch_10000,10000,836.5603903010488,,,{},,,AISIVI,2.5551552772521973,2.9924261569976807,0.00507727637887001,seed47_aisivi_bnn_boston,47,10000.0,Bnn_boston,660.8030395507812,,,,,,,,,,,,,836.5603903010488,{}
results/default_config_grid/AISIVI/Bnn_concrete/20260502_042357/checkpoints/epoch_10000,10000,841.4851477146149,,,{},,,AISIVI,3.497809886932373,8.074264526367188,0.002418898046016693,seed47_aisivi_bnn_concrete,47,10000.0,Bnn_concrete,609.5845336914062,,,,,,,,,,,,,841.4851477146149,{}
results/default_config_grid/AISIVI/Bnn_power/20260502_042837/checkpoints/epoch_10000,10000,588.7219196818769,,,{},,,AISIVI,2.8182883262634277,4.007211208343506,0.003473889082670212,seed47_aisivi_bnn_power,47,10000.0,Bnn_power,568.4442138671875,,,,,,,,,,,,,588.7219196818769,{}
results/default_config_grid/AISIVI/Bnn_protein/20260502_042837/checkpoints/epoch_10000,10000,841.8296292126179,,,{},,,AISIVI,3.0244102478027344,4.912038326263428,0.01327545940876007,seed47_aisivi_bnn_protein,47,10000.0,Bnn_protein,618.7269897460938,,,,,,,,,,,,,841.8296292126179,{}
results/default_config_grid/AISIVI/Bnn_winered/20260502_043316/checkpoints/epoch_10000,10000,847.5397823415697,,,{},,,AISIVI,0.9594078063964844,0.6353477239608765,0.0016467459499835968,seed47_aisivi_bnn_winered,47,10000.0,Bnn_winered,644.5250854492188,,,,,,,,,,,,,847.5397823415697,{}
results/default_config_grid/AISIVI/Bnn_yacht/20260502_043759/checkpoints/epoch_10000,10000,624.4033451713622,,,{},,,AISIVI,2.316751003265381,2.7453134059906006,0.0013345815241336823,seed47_aisivi_bnn_yacht,47,10000.0,Bnn_yacht,604.9056396484375,,,,,,,,,,,,,624.4033451713622,{}
results/default_config_grid/AISIVI/Langevin_post/20260502_043826/checkpoints/epoch_10000,10000,819.7832592315972,-197.62998962402344,2.4342940747737885,{},74.69551086425781,0.6165206804871559,AISIVI,,,,seed47_aisivi_langevin_post,47,10000.0,Langevin_post,646.4147338867188,0.012189446948468685,,,,,,,0.04215763136744499,,,,,819.7832592315972,{}
results/default_config_grid/AISIVI/multimodal/20260502_044723/checkpoints/epoch_10000,10000,572.2605489231646,-0.0010176290525123477,1.5406099557876587,{},,,AISIVI,,,,seed47_aisivi_multimodal,47,10000.0,multimodal,336.5538024902344,0.0807952880859375,,,,,,,0.032659925520420074,,,,,572.2605489231646,{}
results/default_config_grid/AISIVI/student_uc/20260502_045205/checkpoints/epoch_10000,10000,342.0155043490231,-2.6762490272521973,1.5296312309801579,{},,,AISIVI,,,,seed47_aisivi_student_uc,47,10000.0,student_uc,327.02215576171875,0.316963255405426,0.12005394697189331,0.03307569772005081,0.04447842389345169,0.03331006318330765,0.0984315276145935,0.033188384026288986,0.0334857702255249,,,0.11047713458538055,0.03401260823011398,342.0155043490231,{}
results/default_config_grid/AISIVI/x_shaped/20260502_045206/checkpoints/epoch_10000,10000,348.0356350950897,-0.10975723713636398,1.48201010748744,{},,,AISIVI,,,,seed47_aisivi_x_shaped,47,10000.0,x_shaped,333.5413818359375,0.2795126736164093,,,,,,,0.0325874462723732,,,,,348.0356350950897,{}
results/default_config_grid/DSIVI/8_gaussians/20260502_045206/checkpoints/epoch_10000,10000,289.9557979442179,-0.4321185350418091,1.500081393867731,{},,,DSIVI,,,,seed47_dsivi_8_gaussians,47,10000.0,8_gaussians,182.10043334960938,0.607270359992981,,,,,,,0.03221723809838295,0.6235213875770569,0.03080156072974205,,,289.9557979442179,{}
results/default_config_grid/DSIVI/banana/20260502_045656/checkpoints/epoch_10000,10000,286.30527758970857,-0.002948288805782795,1.485086191445589,{},,,DSIVI,,,,seed47_dsivi_banana,47,10000.0,banana,175.60629272460938,0.060828886926174164,,,,,,,0.03238318860530853,,,,,286.30527758970857,{}
results/default_config_grid/DSIVI/Bnn_boston/20260502_045656/checkpoints/epoch_10000,10000,139.7073075324297,,,{},,,DSIVI,2.45997953414917,2.602590560913086,0.00504697859287262,seed47_dsivi_bnn_boston,47,10000.0,Bnn_boston,120.58027648925781,,,,,,,,,,,,,139.7073075324297,{}
results/default_config_grid/DSIVI/Bnn_concrete/20260502_045747/checkpoints/epoch_10000,10000,234.8797608539462,,,{},,,DSIVI,3.2795639038085938,6.329533100128174,0.006360746920108795,seed47_dsivi_bnn_concrete,47,10000.0,Bnn_concrete,112.806640625,,,,,,,,,,,,,234.8797608539462,{}
results/default_config_grid/DSIVI/Bnn_power/20260502_050142/checkpoints/epoch_10000,10000,290.20209692046046,,,{},,,DSIVI,2.7745041847229004,3.846954822540283,0.00441494956612587,seed47_dsivi_bnn_power,47,10000.0,Bnn_power,109.12035369873047,,,,,,,,,,,,,290.20209692046046,{}
results/default_config_grid/DSIVI/Bnn_protein/20260502_050143/checkpoints/epoch_10000,10000,289.925920072943,,,{},,,DSIVI,2.930150032043457,4.506994724273682,0.013409838080406189,seed47_dsivi_bnn_protein,47,10000.0,Bnn_protein,110.42255401611328,,,,,,,,,,,,,289.925920072943,{}
results/default_config_grid/DSIVI/Bnn_winered/20260502_050142/checkpoints/epoch_10000,10000,289.9469353072345,,,{},,,DSIVI,0.9136090278625488,0.603404700756073,0.002397798001766205,seed47_dsivi_bnn_winered,47,10000.0,Bnn_winered,109.79373931884766,,,,,,,,,,,,,289.9469353072345,{}
results/default_config_grid/DSIVI/Bnn_yacht/20260502_050143/checkpoints/epoch_10000,10000,289.96069729700685,,,{},,,DSIVI,1.53700590133667,1.3290640115737915,0.0014123320579528809,seed47_dsivi_bnn_yacht,47,10000.0,Bnn_yacht,108.78388977050781,,,,,,,,,,,,,289.96069729700685,{}
results/default_config_grid/DSIVI/Langevin_post/20260502_050633/checkpoints/epoch_10000,10000,321.7481745183468,-192.8450164794922,2.4336312226951122,{},75.20065307617188,0.6155791990458965,DSIVI,,,,seed47_dsivi_langevin_post,47,10000.0,Langevin_post,302.209228515625,0.008743996731936932,,,,,,,0.04096958786249161,,,,,321.7481745183468,{}
results/default_config_grid/DSIVI/multimodal/20260502_050633/checkpoints/epoch_10000,10000,292.0318778157234,-0.0006684041582047939,1.5562539175152779,{},,,DSIVI,,,,seed47_dsivi_multimodal,47,10000.0,multimodal,178.6708984375,0.06864633411169052,,,,,,,0.03399579972028732,,,,,292.0318778157234,{}
results/default_config_grid/DSIVI/student_uc/20260502_050633/checkpoints/epoch_10000,10000,292.06167098879814,-2.6812379360198975,1.552236881107092,{},,,DSIVI,,,,seed47_dsivi_student_uc,47,10000.0,student_uc,182.25738525390625,0.42383572459220886,0.14261749386787415,0.03324280306696892,0.05220875144004822,0.033255089074373245,0.08235142379999161,0.03346242383122444,0.03344711288809776,,,0.0780516192317009,0.03397749736905098,292.06167098879814,{}
results/default_config_grid/DSIVI/x_shaped/20260502_051125/checkpoints/epoch_10000,10000,195.6145643144846,-0.030138740316033363,1.4928212240338326,{},,,DSIVI,,,,seed47_dsivi_x_shaped,47,10000.0,x_shaped,188.31011962890625,0.11266888678073883,,,,,,,0.03245653212070465,,,,,195.6145643144846,{}
results/default_config_grid/KSIVI/8_gaussians/20260502_051125/checkpoints/epoch_50000,50000,317.0448994971812,-0.7037568092346191,1.4867525659501553,{},,,KSIVI,,,,seed47_ksivi_8_gaussians,47,50000.0,8_gaussians,311.4254455566406,0.20278838276863098,,,,,,,0.03248700499534607,0.21783334016799927,0.03101397305727005,,,317.0448994971812,{}
results/default_config_grid/KSIVI/banana/20260502_051126/checkpoints/epoch_50000,50000,335.60670698806643,-0.10352384299039841,1.4779955297708511,{},,,KSIVI,,,,seed47_ksivi_banana,47,50000.0,banana,328.37066650390625,0.6952470541000366,,,,,,,0.03232165053486824,,,,,335.60670698806643,{}
results/default_config_grid/KSIVI/Bnn_boston/20260502_051142/checkpoints/epoch_100000,100000,1181.2071803361177,,,{},,,KSIVI,2.484224319458008,2.605409860610962,0.007922057062387466,seed47_ksivi_bnn_boston,47,100000.0,Bnn_boston,988.0234375,,,,,,,,,,,,,1181.2071803361177,{}
results/default_config_grid/KSIVI/Bnn_concrete/20260502_051622/checkpoints/epoch_100000,100000,1202.1145028583705,,,{},,,KSIVI,3.2500882148742676,6.254413604736328,0.008906617760658264,seed47_ksivi_bnn_concrete,47,100000.0,Bnn_concrete,1015.8389282226562,,,,,,,,,,,,,1202.1145028583705,{}
results/default_config_grid/KSIVI/Bnn_power/20260502_051642/checkpoints/epoch_100000,100000,1181.5156463123858,,,{},,,KSIVI,3.3564023971557617,5.010874271392822,0.006329081952571869,seed47_ksivi_bnn_power,47,100000.0,Bnn_power,1055.604248046875,,,,,,,,,,,,,1181.5156463123858,{}
results/default_config_grid/KSIVI/Bnn_protein/20260502_051701/checkpoints/epoch_100000,100000,1162.9749191179872,,,{},,,KSIVI,3.0232925415039062,4.9777727127075195,0.01341542974114418,seed47_ksivi_bnn_protein,47,100000.0,Bnn_protein,1092.567138671875,,,,,,,,,,,,,1162.9749191179872,{}
results/default_config_grid/KSIVI/Bnn_winered/20260502_053123/checkpoints/epoch_100000,100000,1209.0995159968734,,,{},,,KSIVI,0.918330192565918,0.6061452627182007,0.0022306032478809357,seed47_ksivi_bnn_winered,47,100000.0,Bnn_winered,997.2164306640625,,,,,,,,,,,,,1209.0995159968734,{}
results/default_config_grid/KSIVI/Bnn_yacht/20260502_053624/checkpoints/epoch_100000,100000,1212.3551494181156,,,{},,,KSIVI,1.6380558013916016,1.1815872192382812,0.00146498903632164,seed47_ksivi_bnn_yacht,47,100000.0,Bnn_yacht,967.3170166015625,,,,,,,,,,,,,1212.3551494181156,{}
results/default_config_grid/KSIVI/Langevin_post/20260503_003022/checkpoints/epoch_100000,100000,935.2365868128836,-193.90292358398438,2.4335535801947117,{},74.99339294433594,0.6156756691634655,KSIVI,,,,seed47_ksivi_langevin_post,47,100000.0,Langevin_post,930.1341552734375,0.010344804264605045,,,,,,,0.04206894710659981,,,,,935.2365868128836,{}
results/default_config_grid/KSIVI/multimodal/20260502_054136/checkpoints/epoch_50000,50000,596.6640815809369,-0.019241591915488243,1.5665555745363235,{},,,KSIVI,,,,seed47_ksivi_multimodal,47,50000.0,multimodal,369.3703308105469,0.11022660881280899,,,,,,,0.03259826824069023,,,,,596.6640815809369,{}
results/default_config_grid/KSIVI/student_uc/20260502_054630/checkpoints/epoch_50000,50000,331.48002076894045,-17.78730010986328,1.4936794638633728,{},,,KSIVI,,,,seed47_ksivi_student_uc,47,50000.0,student_uc,324.7103576660156,42.13374328613281,10.0,29.06120217964053,5.0,31.001332838088274,8.0,29.43658770248294,0.033468786627054214,,,8.0,31.738006073981524,331.48002076894045,"{""w2_edge_10"": ""run_id=seed47_ksivi_student_uc, method=KSIVI, target=student_uc, metric=w2_edge_10, checkpoint_epoch=50000: sampling process failed for constrained W2 (source=vi, width=10, accepted=7/10000, draws=1000000000, max_draws=1000000000); using fallback W2=edge length 10."", ""w2_edge_5"": ""run_id=seed47_ksivi_student_uc, method=KSIVI, target=student_uc, metric=w2_edge_5, checkpoint_epoch=50000: sampling process failed for constrained W2 (source=vi, width=5, accepted=0/10000, draws=1000000000, max_draws=1000000000); using fallback W2=edge length 5."", ""w2_edge_8"": ""run_id=seed47_ksivi_student_uc, method=KSIVI, target=student_uc, metric=w2_edge_8, checkpoint_epoch=50000: sampling process failed for constrained W2 (source=vi, width=8, accepted=0/10000, draws=1000000000, max_draws=1000000000); using fallback W2=edge length 8."", ""w2_trunc_abs_8"": ""run_id=seed47_ksivi_student_uc, method=KSIVI, target=student_uc, metric=w2_trunc_abs_8, checkpoint_epoch=50000: sampling process failed for constrained W2 (source=vi, width=8, accepted=0/10000, draws=1000000000, max_draws=1000000000); using fallback W2=edge length 8.""}"
results/default_config_grid/KSIVI/x_shaped/20260502_055132/checkpoints/epoch_50000,50000,608.492661178112,-1.0098475217819214,1.4843323417007923,{},,,KSIVI,,,,seed47_ksivi_x_shaped,47,50000.0,x_shaped,375.3985595703125,1.304068922996521,,,,,,,0.03262035921216011,,,,,608.492661178112,{}
results/default_config_grid/SIVI/8_gaussians/20260502_055132/checkpoints/epoch_10000,10000,303.88381104543805,-0.33071428537368774,1.4848053678870201,{},,,SIVI,,,,seed48_sivi_8_gaussians,48,10000.0,8_gaussians,150.80606079101562,0.4060814678668976,,,,,,,0.0325227789580822,0.5342254042625427,0.030971992760896683,,,303.88381104543805,{}
results/default_config_grid/SIVI/banana/20260502_055201/checkpoints/epoch_10000,10000,275.041567735374,-0.0008344718953594565,1.477135308086872,{},,,SIVI,,,,seed48_sivi_banana,48,10000.0,banana,151.86158752441406,0.05789311230182648,,,,,,,0.03226036950945854,,,,,275.041567735374,{}
results/default_config_grid/SIVI/Bnn_boston/20260502_055637/checkpoints/epoch_10000,10000,609.5525088384748,,,{},,,SIVI,2.5316643714904785,2.8790230751037598,0.006929356604814529,seed48_sivi_bnn_boston,48,10000.0,Bnn_boston,553.6859741210938,,,,,,,,,,,,,609.5525088384748,{}
results/default_config_grid/SIVI/Bnn_concrete/20260502_055637/checkpoints/epoch_10000,10000,609.5999805778265,,,{},,,SIVI,3.2994542121887207,6.546750068664551,0.009025003761053085,seed48_sivi_bnn_concrete,48,10000.0,Bnn_concrete,388.631103515625,,,,,,,,,,,,,609.5999805778265,{}
results/default_config_grid/SIVI/Bnn_power/20260502_055637/checkpoints/epoch_10000,10000,304.3193989060819,,,{},,,SIVI,2.795602321624756,3.905621290206909,0.006135765463113785,seed48_sivi_bnn_power,48,10000.0,Bnn_power,261.2962646484375,,,,,,,,,,,,,304.3193989060819,{}
results/default_config_grid/SIVI/Bnn_protein/20260502_060141/checkpoints/epoch_10000,10000,613.854535330087,,,{},,,SIVI,3.030989646911621,4.979868412017822,0.013481616973876953,seed48_sivi_bnn_protein,48,10000.0,Bnn_protein,429.0672302246094,,,,,,,,,,,,,613.854535330087,{}
results/default_config_grid/SIVI/Bnn_winered/20260502_060141/checkpoints/epoch_10000,10000,613.8859195113182,,,{},,,SIVI,0.9359731674194336,0.6207144260406494,0.002263825386762619,seed48_sivi_bnn_winered,48,10000.0,Bnn_winered,487.0213317871094,,,,,,,,,,,,,613.8859195113182,{}
results/default_config_grid/SIVI/Bnn_yacht/20260502_060647/checkpoints/epoch_10000,10000,329.58263025432825,,,{},,,SIVI,2.281376361846924,2.5880789756774902,0.0014546476304531097,seed48_sivi_bnn_yacht,48,10000.0,Bnn_yacht,323.5047607421875,,,,,,,,,,,,,329.58263025432825,{}
results/default_config_grid/SIVI/Langevin_post/20260502_060647/checkpoints/epoch_10000,10000,329.63109389692545,-178.61367797851562,2.4315245449543,{},58.75994873046875,0.6208910122513771,SIVI,,,,seed48_sivi_langevin_post,48,10000.0,Langevin_post,323.64813232421875,0.03424451872706413,,,,,,,0.0424114465713501,,,,,329.63109389692545,{}
results/default_config_grid/SIVI/multimodal/20260502_061155/checkpoints/epoch_10000,10000,308.8246613331139,-0.0007655028603039682,1.5651492662727833,{},,,SIVI,,,,seed48_sivi_multimodal,48,10000.0,multimodal,152.01930236816406,0.04141509532928467,,,,,,,0.03244508057832718,,,,,308.8246613331139,{}
results/default_config_grid/SIVI/student_uc/20260502_061216/checkpoints/epoch_10000,10000,288.00260431319475,-2.6742100715637207,1.5507047735154629,{},,,SIVI,,,,seed48_sivi_student_uc,48,10000.0,student_uc,149.8011932373047,0.5213250517845154,0.15651649236679077,0.03343906253576279,0.038701798766851425,0.033426735550165176,0.08372563123703003,0.033285245299339294,0.03218832612037659,,,0.11754263192415237,0.033582206815481186,288.00260431319475,{}
results/default_config_grid/SIVI/x_shaped/20260502_061216/checkpoints/epoch_10000,10000,288.01248136907816,-0.0019127943087369204,1.4809868708252907,{},,,SIVI,,,,seed48_sivi_x_shaped,48,10000.0,x_shaped,153.08148193359375,0.0375288687646389,,,,,,,0.03236550837755203,,,,,288.01248136907816,{}
results/default_config_grid/UIVI/8_gaussians/20260502_061705/checkpoints/epoch_10000,10000,935.3613906502724,-0.8177409172058105,1.5021882317960262,{},,,UIVI,,,,seed48_uivi_8_gaussians,48,10000.0,8_gaussians,722.2506713867188,0.7849404811859131,,,,,,,0.032451387494802475,0.7769076824188232,0.030899975448846817,,,935.3613906502724,{}
results/default_config_grid/UIVI/banana/20260502_061705/checkpoints/epoch_10000,10000,935.3899548500776,-0.03075307048857212,1.492667868733406,{},,,UIVI,,,,seed48_uivi_banana,48,10000.0,banana,728.71630859375,0.3368717432022095,,,,,,,0.032764773815870285,,,,,935.3899548500776,{}
results/default_config_grid/UIVI/Bnn_boston/20260502_061705/checkpoints/epoch_10000,10000,935.4177833534777,,,{},,,UIVI,2.7172718048095703,3.769468307495117,0.007644377648830414,seed48_uivi_bnn_boston,48,10000.0,Bnn_boston,742.88232421875,,,,,,,,,,,,,935.4177833534777,{}
results/default_config_grid/UIVI/Bnn_concrete/20260502_061705/checkpoints/epoch_10000,10000,935.4385683871806,,,{},,,UIVI,3.369903087615967,7.075214862823486,0.008522231131792068,seed48_uivi_bnn_concrete,48,10000.0,Bnn_concrete,700.6534423828125,,,,,,,,,,,,,935.4385683871806,{}
results/default_config_grid/UIVI/Bnn_power/20260502_063240/checkpoints/epoch_10000,10000,945.9439918734133,,,{},,,UIVI,2.80770206451416,3.9396767616271973,0.004419941455125809,seed48_uivi_bnn_power,48,10000.0,Bnn_power,709.5911254882812,,,,,,,,,,,,,945.9439918734133,{}
results/default_config_grid/UIVI/Bnn_protein/20260502_063241/checkpoints/epoch_10000,10000,945.9854548498988,,,{},,,UIVI,3.031466484069824,5.023339748382568,0.013446178287267685,seed48_uivi_bnn_protein,48,10000.0,Bnn_protein,710.5601806640625,,,,,,,,,,,,,945.9854548498988,{}
results/default_config_grid/UIVI/Bnn_winered/20260502_063241/checkpoints/epoch_10000,10000,946.0107603371143,,,{},,,UIVI,0.9200615882873535,0.6105618476867676,0.0022224783897399902,seed48_uivi_bnn_winered,48,10000.0,Bnn_winered,704.5294799804688,,,,,,,,,,,,,946.0107603371143,{}
results/default_config_grid/UIVI/Bnn_yacht/20260502_063240/checkpoints/epoch_10000,10000,946.0264631025493,,,{},,,UIVI,2.866870403289795,3.265871524810791,0.0014288760721683502,seed48_uivi_bnn_yacht,48,10000.0,Bnn_yacht,686.6260375976562,,,,,,,,,,,,,946.0264631025493,{}
