epoch,method,progress,reference_internal_l2,reference_seed,repeat,run_id,runtime_sec,seed,target
8000,SIVI,0.8,0.004461409568418731,498403222,4,seed42_sivi_8_gaussians,0.06107977777719498,42,8_gaussians
8000,SIVI,0.8,0.004406961675315086,352332491,5,seed42_sivi_8_gaussians,0.06149859540164471,42,8_gaussians
8000,SIVI,0.8,0.0042468141565900645,1307799829,6,seed42_sivi_8_gaussians,0.06118006631731987,42,8_gaussians
8000,SIVI,0.8,0.004512501908606588,17428392,7,seed42_sivi_8_gaussians,0.06048739515244961,42,8_gaussians
8000,SIVI,0.8,0.004390887211443648,1165720238,8,seed42_sivi_8_gaussians,0.06090107187628746,42,8_gaussians
8000,SIVI,0.8,0.004212419816674881,1574199366,9,seed42_sivi_8_gaussians,0.06167769245803356,42,8_gaussians
10000,SIVI,1.0,0.005158460489082388,1788891816,0,seed42_sivi_8_gaussians,0.06161208264529705,42,8_gaussians
10000,SIVI,1.0,0.00527020387902455,1260295575,1,seed42_sivi_8_gaussians,0.06036224961280823,42,8_gaussians
10000,SIVI,1.0,0.005100696149483948,1684446830,2,seed42_sivi_8_gaussians,0.060299862176179886,42,8_gaussians
10000,SIVI,1.0,0.005331207978118637,1394414683,3,seed42_sivi_8_gaussians,0.06026589125394821,42,8_gaussians
10000,SIVI,1.0,0.005439226847016521,1472711910,4,seed42_sivi_8_gaussians,0.060341959819197655,42,8_gaussians
10000,SIVI,1.0,0.004986909558532702,1834873205,5,seed42_sivi_8_gaussians,0.060458702966570854,42,8_gaussians
10000,SIVI,1.0,0.00498106790617003,1500048229,6,seed42_sivi_8_gaussians,0.06037781946361065,42,8_gaussians
10000,SIVI,1.0,0.005043190822795968,657108330,7,seed42_sivi_8_gaussians,0.060191284865140915,42,8_gaussians
10000,SIVI,1.0,0.004975711096581204,1282865593,8,seed42_sivi_8_gaussians,0.061420440673828125,42,8_gaussians
10000,SIVI,1.0,0.003610768823149132,89459865,9,seed42_sivi_8_gaussians,0.06160511635243893,42,8_gaussians
2000,SIVI,0.2,0.0012872647864247873,1018277171,0,seed43_sivi_8_gaussians,0.060372380539774895,43,8_gaussians
2000,SIVI,0.2,0.0020995096004602105,2088670031,1,seed43_sivi_8_gaussians,0.060304781422019005,43,8_gaussians
2000,SIVI,0.2,0.0011305847090887717,2024527782,2,seed43_sivi_8_gaussians,0.06026079133152962,43,8_gaussians
2000,SIVI,0.2,0.0012082207857875553,2091459607,3,seed43_sivi_8_gaussians,0.06066116504371166,43,8_gaussians
2000,SIVI,0.2,0.0015309112667400294,1728632936,4,seed43_sivi_8_gaussians,0.06113024055957794,43,8_gaussians
2000,SIVI,0.2,0.0015214225819376714,1620193034,5,seed43_sivi_8_gaussians,0.06103257276117802,43,8_gaussians
2000,SIVI,0.2,0.0016904790442928662,3060222,6,seed43_sivi_8_gaussians,0.06036172807216644,43,8_gaussians
2000,SIVI,0.2,0.0013203692740305964,1136189336,7,seed43_sivi_8_gaussians,0.06042575277388096,43,8_gaussians
2000,SIVI,0.2,0.001157211347222479,705841318,8,seed43_sivi_8_gaussians,0.06118498183786869,43,8_gaussians
2000,SIVI,0.2,0.0015909193717974844,1926388057,9,seed43_sivi_8_gaussians,0.06130981631577015,43,8_gaussians
4000,SIVI,0.4,0.0020817389221239446,919126133,0,seed43_sivi_8_gaussians,0.06040329113602638,43,8_gaussians
4000,SIVI,0.4,0.002731549637625749,1369401805,1,seed43_sivi_8_gaussians,0.060240549966692924,43,8_gaussians
4000,SIVI,0.4,0.0021890096967160134,1095479636,2,seed43_sivi_8_gaussians,0.060227224603295326,43,8_gaussians
4000,SIVI,0.4,0.0021401069659347538,1488419011,3,seed43_sivi_8_gaussians,0.060304054990410805,43,8_gaussians
4000,SIVI,0.4,0.002283512110664877,1797363317,4,seed43_sivi_8_gaussians,0.06019222550094128,43,8_gaussians
4000,SIVI,0.4,0.0026862183561664004,1484819889,5,seed43_sivi_8_gaussians,0.059740280732512474,43,8_gaussians
4000,SIVI,0.4,0.002223619897324361,1788015261,6,seed43_sivi_8_gaussians,0.05977473221719265,43,8_gaussians
4000,SIVI,0.4,0.002314307676919044,278463074,7,seed43_sivi_8_gaussians,0.06061311438679695,43,8_gaussians
4000,SIVI,0.4,0.0021568387748404252,2128588212,8,seed43_sivi_8_gaussians,0.06088711880147457,43,8_gaussians
4000,SIVI,0.4,0.00232224611403132,1585713706,9,seed43_sivi_8_gaussians,0.06050416827201843,43,8_gaussians
6000,SIVI,0.6,0.004392073464453052,965164592,0,seed43_sivi_8_gaussians,0.05972788482904434,43,8_gaussians
6000,SIVI,0.6,0.003652078976859213,822243708,1,seed43_sivi_8_gaussians,0.059846093878149986,43,8_gaussians
6000,SIVI,0.6,0.003900300014181208,388102825,2,seed43_sivi_8_gaussians,0.05979173630475998,43,8_gaussians
6000,SIVI,0.6,0.005283023366867385,359441701,3,seed43_sivi_8_gaussians,0.06064764969050884,43,8_gaussians
6000,SIVI,0.6,0.0042311102970757075,1298885005,4,seed43_sivi_8_gaussians,0.060873743146657944,43,8_gaussians
6000,SIVI,0.6,0.005698257600247718,2012866515,5,seed43_sivi_8_gaussians,0.06046606786549091,43,8_gaussians
6000,SIVI,0.6,0.004646300845037879,1730224682,6,seed43_sivi_8_gaussians,0.0599173828959465,43,8_gaussians
6000,SIVI,0.6,0.003946725059154794,1710172608,7,seed43_sivi_8_gaussians,0.06038760207593441,43,8_gaussians
6000,SIVI,0.6,0.004320405471679812,363121904,8,seed43_sivi_8_gaussians,0.06090792641043663,43,8_gaussians
6000,SIVI,0.6,0.0050154405405528815,1545217398,9,seed43_sivi_8_gaussians,0.06069122441112995,43,8_gaussians
8000,SIVI,0.8,0.004223284637343451,1863040311,0,seed43_sivi_8_gaussians,0.0599150825291872,43,8_gaussians
8000,SIVI,0.8,0.004977550621711895,1284803517,1,seed43_sivi_8_gaussians,0.059816909953951836,43,8_gaussians
8000,SIVI,0.8,0.0039059659785114767,1906154311,2,seed43_sivi_8_gaussians,0.059842027723789215,43,8_gaussians
8000,SIVI,0.8,0.00400310934167554,1412196280,3,seed43_sivi_8_gaussians,0.0597232636064291,43,8_gaussians
8000,SIVI,0.8,0.004628509584907386,751159170,4,seed43_sivi_8_gaussians,0.0600326843559742,43,8_gaussians
8000,SIVI,0.8,0.005709822506235813,1304317389,5,seed43_sivi_8_gaussians,0.05973733030259609,43,8_gaussians
8000,SIVI,0.8,0.003463611157899521,204991746,6,seed43_sivi_8_gaussians,0.059759121388196945,43,8_gaussians
8000,SIVI,0.8,0.004618051122275895,1586428792,7,seed43_sivi_8_gaussians,0.06089657545089722,43,8_gaussians
8000,SIVI,0.8,0.0042313835497788405,728693455,8,seed43_sivi_8_gaussians,0.06096128560602665,43,8_gaussians
8000,SIVI,0.8,0.004419428330664913,2126913706,9,seed43_sivi_8_gaussians,0.060284990817308426,43,8_gaussians
10000,SIVI,1.0,0.005292588032361866,436604366,0,seed43_sivi_8_gaussians,0.06135973706841469,43,8_gaussians
10000,SIVI,1.0,0.005273750525591007,461053395,1,seed43_sivi_8_gaussians,0.06039345823228359,43,8_gaussians
10000,SIVI,1.0,0.004273543700527213,1256436714,2,seed43_sivi_8_gaussians,0.060214657336473465,43,8_gaussians
10000,SIVI,1.0,0.005173234139428218,278561603,3,seed43_sivi_8_gaussians,0.06111619435250759,43,8_gaussians
10000,SIVI,1.0,0.004328750913980245,1454839450,4,seed43_sivi_8_gaussians,0.061538346111774445,43,8_gaussians
10000,SIVI,1.0,0.004406744693672469,445295456,5,seed43_sivi_8_gaussians,0.06072947382926941,43,8_gaussians
10000,SIVI,1.0,0.004356525138453344,99655822,6,seed43_sivi_8_gaussians,0.06024216674268246,43,8_gaussians
10000,SIVI,1.0,0.007141170208640897,1766005063,7,seed43_sivi_8_gaussians,0.06074762903153896,43,8_gaussians
10000,SIVI,1.0,0.004652155350173737,149164234,8,seed43_sivi_8_gaussians,0.06147696636617184,43,8_gaussians
10000,SIVI,1.0,0.005758556136196203,411167004,9,seed43_sivi_8_gaussians,0.06119421310722828,43,8_gaussians
2000,SIVI,0.2,0.007913322634477573,1032820529,0,seed44_sivi_8_gaussians,0.06051320396363735,44,8_gaussians
2000,SIVI,0.2,0.0036901235548329166,443408193,1,seed44_sivi_8_gaussians,0.060309939086437225,44,8_gaussians
2000,SIVI,0.2,0.005969011099469796,1629628404,2,seed44_sivi_8_gaussians,0.062331147491931915,44,8_gaussians
2000,SIVI,0.2,0.00282005788124435,1302848884,3,seed44_sivi_8_gaussians,0.06033638305962086,44,8_gaussians
2000,SIVI,0.2,0.003016690344274717,574652703,4,seed44_sivi_8_gaussians,0.06040767580270767,44,8_gaussians
2000,SIVI,0.2,0.0031668889150941485,296408503,5,seed44_sivi_8_gaussians,0.060784025117754936,44,8_gaussians
2000,SIVI,0.2,0.005223859306878559,1110355055,6,seed44_sivi_8_gaussians,0.06092588044703007,44,8_gaussians
2000,SIVI,0.2,0.004336741252768658,516139242,7,seed44_sivi_8_gaussians,0.0613336730748415,44,8_gaussians
2000,SIVI,0.2,0.003940272235069293,47652156,8,seed44_sivi_8_gaussians,0.061074160039424896,44,8_gaussians
2000,SIVI,0.2,0.0035641742850991073,730081590,9,seed44_sivi_8_gaussians,0.060111744329333305,44,8_gaussians
4000,SIVI,0.4,0.0025169492592990975,1117977921,0,seed44_sivi_8_gaussians,0.06033523567020893,44,8_gaussians
4000,SIVI,0.4,0.001780206869673928,1426112456,1,seed44_sivi_8_gaussians,0.06028501130640507,44,8_gaussians
4000,SIVI,0.4,0.0021700312501955095,1594358455,2,seed44_sivi_8_gaussians,0.06107693538069725,44,8_gaussians
4000,SIVI,0.4,0.0024555373123027226,765348734,3,seed44_sivi_8_gaussians,0.06137246638536453,44,8_gaussians
4000,SIVI,0.4,0.0024579177275992586,278765935,4,seed44_sivi_8_gaussians,0.06107574328780174,44,8_gaussians
4000,SIVI,0.4,0.0016985952155254619,894935294,5,seed44_sivi_8_gaussians,0.06044413521885872,44,8_gaussians
4000,SIVI,0.4,0.002320374295221384,1016949227,6,seed44_sivi_8_gaussians,0.06065019592642784,44,8_gaussians
4000,SIVI,0.4,0.002281957946967496,716030789,7,seed44_sivi_8_gaussians,0.061223091557621956,44,8_gaussians
4000,SIVI,0.4,0.0018339335634593218,243774866,8,seed44_sivi_8_gaussians,0.06139475852251053,44,8_gaussians
4000,SIVI,0.4,0.002158374887361062,1902283557,9,seed44_sivi_8_gaussians,0.060296524316072464,44,8_gaussians
6000,SIVI,0.6,0.003820607477653848,256995133,0,seed44_sivi_8_gaussians,0.060325346887111664,44,8_gaussians
6000,SIVI,0.6,0.0028029751110867627,829186769,1,seed44_sivi_8_gaussians,0.060349924489855766,44,8_gaussians
6000,SIVI,0.6,0.006913186310503252,1255104572,2,seed44_sivi_8_gaussians,0.060297053307294846,44,8_gaussians
6000,SIVI,0.6,0.003427980518093154,167392547,3,seed44_sivi_8_gaussians,0.06061113253235817,44,8_gaussians
6000,SIVI,0.6,0.0038209314092303897,483304059,4,seed44_sivi_8_gaussians,0.060314007103443146,44,8_gaussians
6000,SIVI,0.6,0.004464046733011885,997079387,5,seed44_sivi_8_gaussians,0.060252344235777855,44,8_gaussians
6000,SIVI,0.6,0.0033269267316263246,2061814757,6,seed44_sivi_8_gaussians,0.0612353440374136,44,8_gaussians
6000,SIVI,0.6,0.003388541639111455,1997345289,7,seed44_sivi_8_gaussians,0.06130323372781277,44,8_gaussians
6000,SIVI,0.6,0.0032731168092434283,302986789,8,seed44_sivi_8_gaussians,0.0609329454600811,44,8_gaussians
6000,SIVI,0.6,0.003146669153009191,2117039689,9,seed44_sivi_8_gaussians,0.059907397255301476,44,8_gaussians
8000,SIVI,0.8,0.004951482850116911,147330179,0,seed44_sivi_8_gaussians,0.059884022921323776,44,8_gaussians
8000,SIVI,0.8,0.004716040063858259,2121994140,1,seed44_sivi_8_gaussians,0.05993903987109661,44,8_gaussians
8000,SIVI,0.8,0.0064252695584140415,1997214411,2,seed44_sivi_8_gaussians,0.06106375530362129,44,8_gaussians
8000,SIVI,0.8,0.0046210528614458405,1259905069,3,seed44_sivi_8_gaussians,0.06103878282010555,44,8_gaussians
8000,SIVI,0.8,0.006144240315269825,870121229,4,seed44_sivi_8_gaussians,0.06023124046623707,44,8_gaussians
8000,SIVI,0.8,0.004300031603060275,1593705988,5,seed44_sivi_8_gaussians,0.059860337525606155,44,8_gaussians
8000,SIVI,0.8,0.004829196316797182,1199950830,6,seed44_sivi_8_gaussians,0.06066364794969559,44,8_gaussians
8000,SIVI,0.8,0.0041910989703588,517867675,7,seed44_sivi_8_gaussians,0.06087242066860199,44,8_gaussians
8000,SIVI,0.8,0.004368483442155555,1299644395,8,seed44_sivi_8_gaussians,0.060691213235259056,44,8_gaussians
8000,SIVI,0.8,0.00650474347905327,261552611,9,seed44_sivi_8_gaussians,0.059762271121144295,44,8_gaussians
10000,SIVI,1.0,0.00245477670966418,1191615195,0,seed44_sivi_8_gaussians,0.05983408913016319,44,8_gaussians
10000,SIVI,1.0,0.003269237797432742,408531976,1,seed44_sivi_8_gaussians,0.059910379350185394,44,8_gaussians
10000,SIVI,1.0,0.003358291757169839,1363045766,2,seed44_sivi_8_gaussians,0.059790512546896935,44,8_gaussians
10000,SIVI,1.0,0.0030878997137661858,1701509348,3,seed44_sivi_8_gaussians,0.06014000065624714,44,8_gaussians
10000,SIVI,1.0,0.002644001978452414,402663137,4,seed44_sivi_8_gaussians,0.060092637315392494,44,8_gaussians
10000,SIVI,1.0,0.00418100377718715,1896597066,5,seed44_sivi_8_gaussians,0.06005339324474335,44,8_gaussians
10000,SIVI,1.0,0.003072881068847238,299524989,6,seed44_sivi_8_gaussians,0.06082339212298393,44,8_gaussians
10000,SIVI,1.0,0.003295945039208579,206949369,7,seed44_sivi_8_gaussians,0.06115323677659035,44,8_gaussians
10000,SIVI,1.0,0.002932576950703027,647680450,8,seed44_sivi_8_gaussians,0.060042448341846466,44,8_gaussians
10000,SIVI,1.0,0.003706186104305346,1221846773,9,seed44_sivi_8_gaussians,0.05967061594128609,44,8_gaussians
2000,SIVI,0.2,0.0014144926066079438,283903334,0,seed45_sivi_8_gaussians,0.06040289252996445,45,8_gaussians
2000,SIVI,0.2,0.001903982555436366,1219202105,1,seed45_sivi_8_gaussians,0.06097070127725601,45,8_gaussians
2000,SIVI,0.2,0.001408304656590845,660023185,2,seed45_sivi_8_gaussians,0.061545755714178085,45,8_gaussians
2000,SIVI,0.2,0.0022376117699488946,1005220278,3,seed45_sivi_8_gaussians,0.06119440868496895,45,8_gaussians
2000,SIVI,0.2,0.0019887774541243884,2114567853,4,seed45_sivi_8_gaussians,0.06023363210260868,45,8_gaussians
2000,SIVI,0.2,0.001328487359251837,1845397380,5,seed45_sivi_8_gaussians,0.06079287827014923,45,8_gaussians
2000,SIVI,0.2,0.0015723043005401445,280284826,6,seed45_sivi_8_gaussians,0.06128983572125435,45,8_gaussians
2000,SIVI,0.2,0.0016261113447854662,801287525,7,seed45_sivi_8_gaussians,0.061475301161408424,45,8_gaussians
2000,SIVI,0.2,0.0018759769075358695,710576458,8,seed45_sivi_8_gaussians,0.060218723490834236,45,8_gaussians
2000,SIVI,0.2,0.0013620830615547188,2014597823,9,seed45_sivi_8_gaussians,0.06023036874830723,45,8_gaussians
4000,SIVI,0.4,0.0018884924935390537,2143417842,0,seed45_sivi_8_gaussians,0.06020674481987953,45,8_gaussians
4000,SIVI,0.4,0.0023781122627626384,480704034,1,seed45_sivi_8_gaussians,0.0603219848126173,45,8_gaussians
4000,SIVI,0.4,0.0018910259719212542,906891849,2,seed45_sivi_8_gaussians,0.06051242910325527,45,8_gaussians
4000,SIVI,0.4,0.0021989312102772586,368580950,3,seed45_sivi_8_gaussians,0.06031809560954571,45,8_gaussians
4000,SIVI,0.4,0.002112368520648628,370571832,4,seed45_sivi_8_gaussians,0.06025027856230736,45,8_gaussians
4000,SIVI,0.4,0.001528461425012464,230799947,5,seed45_sivi_8_gaussians,0.06102854385972023,45,8_gaussians
4000,SIVI,0.4,0.0023061074499304605,2026023764,6,seed45_sivi_8_gaussians,0.06135638430714607,45,8_gaussians
4000,SIVI,0.4,0.001834308905310567,405112623,7,seed45_sivi_8_gaussians,0.060662079602479935,45,8_gaussians
4000,SIVI,0.4,0.0018262749290015737,2122980410,8,seed45_sivi_8_gaussians,0.06022717244923115,45,8_gaussians
4000,SIVI,0.4,0.0018637014754883593,1975691704,9,seed45_sivi_8_gaussians,0.06015200726687908,45,8_gaussians
6000,SIVI,0.6,0.006267685376642941,458043998,0,seed45_sivi_8_gaussians,0.0604166854172945,45,8_gaussians
6000,SIVI,0.6,0.005053098024423517,681285290,1,seed45_sivi_8_gaussians,0.06145310774445534,45,8_gaussians
6000,SIVI,0.6,0.005612328972477687,1155301516,2,seed45_sivi_8_gaussians,0.061537519097328186,45,8_gaussians
6000,SIVI,0.6,0.005308136675542311,491038160,3,seed45_sivi_8_gaussians,0.06093775853514671,45,8_gaussians
6000,SIVI,0.6,0.005172605016746383,930459742,4,seed45_sivi_8_gaussians,0.06041707284748554,45,8_gaussians
6000,SIVI,0.6,0.00562929996598019,1580510883,5,seed45_sivi_8_gaussians,0.06119121238589287,45,8_gaussians
6000,SIVI,0.6,0.005216137098132312,2092420117,6,seed45_sivi_8_gaussians,0.06133224442601204,45,8_gaussians
6000,SIVI,0.6,0.005467989097188917,337652891,7,seed45_sivi_8_gaussians,0.06122107058763504,45,8_gaussians
6000,SIVI,0.6,0.007262738032162307,1826739973,8,seed45_sivi_8_gaussians,0.06023259274661541,45,8_gaussians
6000,SIVI,0.6,0.005789100608212367,918996537,9,seed45_sivi_8_gaussians,0.06011618673801422,45,8_gaussians
8000,SIVI,0.8,0.0049147323252037006,657759484,0,seed45_sivi_8_gaussians,0.05985590070486069,45,8_gaussians
8000,SIVI,0.8,0.004832276710176471,1868320008,1,seed45_sivi_8_gaussians,0.05978655256330967,45,8_gaussians
8000,SIVI,0.8,0.0051314159339541955,1645881268,2,seed45_sivi_8_gaussians,0.059958791360259056,45,8_gaussians
8000,SIVI,0.8,0.005674216944084392,576035378,3,seed45_sivi_8_gaussians,0.0597541406750679,45,8_gaussians
8000,SIVI,0.8,0.005384836576657302,81023228,4,seed45_sivi_8_gaussians,0.06148364022374153,45,8_gaussians
8000,SIVI,0.8,0.00615881148615619,1173143549,5,seed45_sivi_8_gaussians,0.06199163757264614,45,8_gaussians
8000,SIVI,0.8,0.004834573643921269,2065615052,6,seed45_sivi_8_gaussians,0.06162310391664505,45,8_gaussians
8000,SIVI,0.8,0.005777767352577305,1866355184,7,seed45_sivi_8_gaussians,0.05974782072007656,45,8_gaussians
8000,SIVI,0.8,0.004997727171835853,321272709,8,seed45_sivi_8_gaussians,0.05960453860461712,45,8_gaussians
8000,SIVI,0.8,0.004902171324149986,1586671111,9,seed45_sivi_8_gaussians,0.0594952329993248,45,8_gaussians
10000,SIVI,1.0,0.004645221962611776,1060649126,0,seed45_sivi_8_gaussians,0.0601394884288311,45,8_gaussians
10000,SIVI,1.0,0.00531238071148417,1960811152,1,seed45_sivi_8_gaussians,0.06093871034681797,45,8_gaussians
10000,SIVI,1.0,0.004745826786130402,1063938937,2,seed45_sivi_8_gaussians,0.06097631901502609,45,8_gaussians
10000,SIVI,1.0,0.0037587342874556328,1876999636,3,seed45_sivi_8_gaussians,0.05995502881705761,45,8_gaussians
10000,SIVI,1.0,0.005495324240984725,1174743246,4,seed45_sivi_8_gaussians,0.05979931727051735,45,8_gaussians
10000,SIVI,1.0,0.006025772314413774,703851800,5,seed45_sivi_8_gaussians,0.06073782034218311,45,8_gaussians
10000,SIVI,1.0,0.005450113918665455,190081814,6,seed45_sivi_8_gaussians,0.06083423271775246,45,8_gaussians
10000,SIVI,1.0,0.004194754497394463,892042197,7,seed45_sivi_8_gaussians,0.060404932126402855,45,8_gaussians
10000,SIVI,1.0,0.005169918162527244,1297737924,8,seed45_sivi_8_gaussians,0.05986866541206837,45,8_gaussians
10000,SIVI,1.0,0.0042762836999425905,472996723,9,seed45_sivi_8_gaussians,0.05978425592184067,45,8_gaussians
2000,SIVI,0.2,0.0014378663912059152,119671514,0,seed46_sivi_8_gaussians,0.06019433215260506,46,8_gaussians
2000,SIVI,0.2,0.0014495722739569625,1544125053,1,seed46_sivi_8_gaussians,0.06036609597504139,46,8_gaussians
2000,SIVI,0.2,0.0017928886501875883,625992729,2,seed46_sivi_8_gaussians,0.05962971784174442,46,8_gaussians
2000,SIVI,0.2,0.0014448742436963806,1409497689,3,seed46_sivi_8_gaussians,0.059659527614712715,46,8_gaussians
2000,SIVI,0.2,0.0016055115851188544,868605328,4,seed46_sivi_8_gaussians,0.06059057079255581,46,8_gaussians
2000,SIVI,0.2,0.001549692861290595,112333423,5,seed46_sivi_8_gaussians,0.06104185990989208,46,8_gaussians
2000,SIVI,0.2,0.001566574659960569,1312817792,6,seed46_sivi_8_gaussians,0.06034076400101185,46,8_gaussians
2000,SIVI,0.2,0.0018104258375661896,2030207445,7,seed46_sivi_8_gaussians,0.059790000319480896,46,8_gaussians
2000,SIVI,0.2,0.0016354694542627343,802486821,8,seed46_sivi_8_gaussians,0.059827111661434174,46,8_gaussians
2000,SIVI,0.2,0.0019204902526759452,496038801,9,seed46_sivi_8_gaussians,0.059545211493968964,46,8_gaussians
4000,SIVI,0.4,0.0027189675491575255,1398337658,0,seed46_sivi_8_gaussians,0.061225712299346924,46,8_gaussians
4000,SIVI,0.4,0.0025632596089224407,505260409,1,seed46_sivi_8_gaussians,0.06142757460474968,46,8_gaussians
4000,SIVI,0.4,0.0023687679034455674,387345012,2,seed46_sivi_8_gaussians,0.06077202036976814,46,8_gaussians
4000,SIVI,0.4,0.002683359995044949,1202059088,3,seed46_sivi_8_gaussians,0.06012645736336708,46,8_gaussians
4000,SIVI,0.4,0.0024583818968688296,1948176532,4,seed46_sivi_8_gaussians,0.060835450887680054,46,8_gaussians
4000,SIVI,0.4,0.0015529965964793896,1405272320,5,seed46_sivi_8_gaussians,0.06142179295420647,46,8_gaussians
4000,SIVI,0.4,0.0027505491536513865,1895859257,6,seed46_sivi_8_gaussians,0.060829171910881996,46,8_gaussians
4000,SIVI,0.4,0.0021587100303625466,1610584880,7,seed46_sivi_8_gaussians,0.05970453843474388,46,8_gaussians
4000,SIVI,0.4,0.0020756146971612852,1250155157,8,seed46_sivi_8_gaussians,0.05984762869775295,46,8_gaussians
4000,SIVI,0.4,0.0019558449949010183,1362338211,9,seed46_sivi_8_gaussians,0.05982629209756851,46,8_gaussians
6000,SIVI,0.6,0.003761799223510118,243998473,0,seed46_sivi_8_gaussians,0.05977519601583481,46,8_gaussians
6000,SIVI,0.6,0.004201368837377586,1496962925,1,seed46_sivi_8_gaussians,0.060118671506643295,46,8_gaussians
6000,SIVI,0.6,0.0042770210529167706,1486303876,2,seed46_sivi_8_gaussians,0.05977293662726879,46,8_gaussians
6000,SIVI,0.6,0.0035244810668573863,1718718063,3,seed46_sivi_8_gaussians,0.05976102314889431,46,8_gaussians
6000,SIVI,0.6,0.004701709387314534,332742440,4,seed46_sivi_8_gaussians,0.06094905361533165,46,8_gaussians
6000,SIVI,0.6,0.0036194383346626864,1831705923,5,seed46_sivi_8_gaussians,0.06115501746535301,46,8_gaussians
6000,SIVI,0.6,0.005890904309940091,312106447,6,seed46_sivi_8_gaussians,0.06150734797120094,46,8_gaussians
6000,SIVI,0.6,0.006052269886411497,205231779,7,seed46_sivi_8_gaussians,0.05966765433549881,46,8_gaussians
6000,SIVI,0.6,0.0037666977495522504,818244240,8,seed46_sivi_8_gaussians,0.060418736189603806,46,8_gaussians
6000,SIVI,0.6,0.0050177301257737575,1193122008,9,seed46_sivi_8_gaussians,0.05956735461950302,46,8_gaussians
8000,SIVI,0.8,0.005043775963073134,151601385,0,seed46_sivi_8_gaussians,0.06072700954973698,46,8_gaussians
8000,SIVI,0.8,0.005971102075719829,1336180581,1,seed46_sivi_8_gaussians,0.060647113248705864,46,8_gaussians
8000,SIVI,0.8,0.005755575433526915,1685096707,2,seed46_sivi_8_gaussians,0.06126627326011658,46,8_gaussians
8000,SIVI,0.8,0.004494020654726476,1174690853,3,seed46_sivi_8_gaussians,0.05962623283267021,46,8_gaussians
8000,SIVI,0.8,0.005664354260229151,1906811257,4,seed46_sivi_8_gaussians,0.060271408408880234,46,8_gaussians
8000,SIVI,0.8,0.005415973834465588,2041956262,5,seed46_sivi_8_gaussians,0.060743547976017,46,8_gaussians
8000,SIVI,0.8,0.005081697960429498,1483501479,6,seed46_sivi_8_gaussians,0.06044052168726921,46,8_gaussians
8000,SIVI,0.8,0.004892074358799524,421492358,7,seed46_sivi_8_gaussians,0.060994312167167664,46,8_gaussians
8000,SIVI,0.8,0.005153456163933791,81924593,8,seed46_sivi_8_gaussians,0.05965593457221985,46,8_gaussians
8000,SIVI,0.8,0.005575748698375549,110345120,9,seed46_sivi_8_gaussians,0.05948149412870407,46,8_gaussians
10000,SIVI,1.0,0.008518156891810062,101708946,0,seed46_sivi_8_gaussians,0.05957490764558315,46,8_gaussians
10000,SIVI,1.0,0.008356541827981942,2072173998,1,seed46_sivi_8_gaussians,0.060488561168313026,46,8_gaussians
10000,SIVI,1.0,0.005750929762380327,1261414370,2,seed46_sivi_8_gaussians,0.05963043123483658,46,8_gaussians
10000,SIVI,1.0,0.012317802796070719,306126483,3,seed46_sivi_8_gaussians,0.05974996089935303,46,8_gaussians
10000,SIVI,1.0,0.07317645691811797,712728737,4,seed46_sivi_8_gaussians,0.06053381785750389,46,8_gaussians
10000,SIVI,1.0,0.007740465073539567,1194318496,5,seed46_sivi_8_gaussians,0.06068737991154194,46,8_gaussians
10000,SIVI,1.0,0.006712745208017449,275840405,6,seed46_sivi_8_gaussians,0.06077667511999607,46,8_gaussians
10000,SIVI,1.0,0.006379026732162203,2044334426,7,seed46_sivi_8_gaussians,0.059589916840195656,46,8_gaussians
10000,SIVI,1.0,0.006834032162723271,1232071043,8,seed46_sivi_8_gaussians,0.05961306020617485,46,8_gaussians
10000,SIVI,1.0,0.008330834557614356,2144459547,9,seed46_sivi_8_gaussians,0.06064856797456741,46,8_gaussians
2000,UIVI,0.2,9.797352859115372e-05,569654804,0,seed42_uivi_8_gaussians,0.06512637808918953,42,8_gaussians
2000,UIVI,0.2,9.554966337609321e-05,1533771564,1,seed42_uivi_8_gaussians,0.061429332941770554,42,8_gaussians
2000,UIVI,0.2,0.00010853389351484131,1336592227,2,seed42_uivi_8_gaussians,0.06081343814730644,42,8_gaussians
2000,UIVI,0.2,7.055427848296479e-05,863097815,3,seed42_uivi_8_gaussians,0.061069754883646965,42,8_gaussians
2000,UIVI,0.2,9.509991568260197e-05,319082451,4,seed42_uivi_8_gaussians,0.06036413088440895,42,8_gaussians
2000,UIVI,0.2,9.272611573841853e-05,1588280309,5,seed42_uivi_8_gaussians,0.05979190953075886,42,8_gaussians
2000,UIVI,0.2,7.749245277080915e-05,912249803,6,seed42_uivi_8_gaussians,0.05970252864062786,42,8_gaussians
2000,UIVI,0.2,8.95749348538841e-05,1191332105,7,seed42_uivi_8_gaussians,0.05978667736053467,42,8_gaussians
2000,UIVI,0.2,0.00011175203057649787,98569783,8,seed42_uivi_8_gaussians,0.059920404106378555,42,8_gaussians
2000,UIVI,0.2,0.0001245349925082055,164116027,9,seed42_uivi_8_gaussians,0.06001163274049759,42,8_gaussians
4000,UIVI,0.4,0.00017068862815679278,1049302653,0,seed42_uivi_8_gaussians,0.06274543143808842,42,8_gaussians
4000,UIVI,0.4,0.00012877655460477778,1925052935,1,seed42_uivi_8_gaussians,0.06202825717628002,42,8_gaussians
