accumulator_dtype,analysis_fingerprint,cell_key,checkpoint_dir,completed_at,device,diagnostic_aisivi_z_chunk_size,diagnostic_hmc_acceptance_rate,diagnostic_importance_clipped_fraction,diagnostic_importance_ess_mean,diagnostic_importance_ess_min,diagnostic_native_auxiliary_samples,epoch,forward_batch_size,forward_seed,gpu_name,method,method_error,method_l2,method_l2_z_sd,method_runtime_sec,method_score_sq_norm,method_seed,method_status,progress,reference_internal_l2,reference_mean_score_sq_norm,reference_num_batches,reference_repeats,reference_reverse_batch_size,reference_runtime_sec,reference_total_auxiliaries,run_id,seed,target,total_runtime_sec
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_dsivi_x_shaped|DSIVI|x_shaped|44|10000,results/default_config_grid/DSIVI/x_shaped/20260504_130518/checkpoints/epoch_10000,2026-07-26T18:33:38.987890+00:00,cuda,,,,,,0,10000,1024,726647269,NVIDIA GeForce RTX 3090,DSIVI,,4.655313443086377,48.079225021013706,0.00025492534041404724,4.023926144679114,1079306974,,1.0,41.01343646669577,9.20563911552367,100,10,1024,0.603724516928196,102400,seed44_dsivi_x_shaped,44,x_shaped,0.60397944226861
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_dsivi_x_shaped|DSIVI|x_shaped|45|2000,results/default_config_grid/DSIVI/x_shaped/20260504_130839/checkpoints/epoch_2000,2026-07-26T18:33:39.717979+00:00,cuda,,,,,,0,2000,1024,1580204362,NVIDIA GeForce RTX 3090,DSIVI,,7.4550325732131295,201.46207718807406,0.0002473779022693634,1.6035887945370058,1090597406,,0.2,50.79915985341501,9.739079812888257,100,10,1024,0.6088722255080938,102400,seed45_dsivi_x_shaped,45,x_shaped,0.6091196034103632
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_dsivi_x_shaped|DSIVI|x_shaped|45|4000,results/default_config_grid/DSIVI/x_shaped/20260504_130839/checkpoints/epoch_4000,2026-07-26T18:33:40.336428+00:00,cuda,,,,,,0,4000,1024,1759842448,NVIDIA GeForce RTX 3090,DSIVI,,0.9706356090808443,13.86622491194612,0.0002734232693910599,3.420786005356133,2056941303,,0.4,15.928012279332822,4.396744060969383,100,10,1024,0.6085989978164434,102400,seed45_dsivi_x_shaped,45,x_shaped,0.6088724210858345
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_dsivi_x_shaped|DSIVI|x_shaped|45|6000,results/default_config_grid/DSIVI/x_shaped/20260504_130839/checkpoints/epoch_6000,2026-07-26T18:33:40.948193+00:00,cuda,,,,,,0,6000,1024,1367582725,NVIDIA GeForce RTX 3090,DSIVI,,0.5667287866032562,8.08623111753826,0.00026806071400642395,4.21334437574464,410074778,,0.6,3.6889725497994323,4.791996592607206,100,10,1024,0.6024115551263094,102400,seed45_dsivi_x_shaped,45,x_shaped,0.6026796158403158
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_dsivi_x_shaped|DSIVI|x_shaped|45|8000,results/default_config_grid/DSIVI/x_shaped/20260504_130839/checkpoints/epoch_8000,2026-07-26T18:33:41.570590+00:00,cuda,,,,,,0,8000,1024,2041634711,NVIDIA GeForce RTX 3090,DSIVI,,1.6332221127857411,26.606322851832324,0.0002547129988670349,3.9922451494936557,1085158491,,0.8,25.731506694256097,5.866702105611714,100,10,1024,0.613154198974371,102400,seed45_dsivi_x_shaped,45,x_shaped,0.613408911973238
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_dsivi_x_shaped|DSIVI|x_shaped|45|10000,results/default_config_grid/DSIVI/x_shaped/20260504_130839/checkpoints/epoch_10000,2026-07-26T18:33:42.180309+00:00,cuda,,,,,,0,10000,1024,238554665,NVIDIA GeForce RTX 3090,DSIVI,,0.27877751380328386,1.9940506487956364,0.0002441350370645523,3.8694480447955515,758772726,,1.0,2.3313900761046513,4.152786468439901,100,10,1024,0.6004504449665546,102400,seed45_dsivi_x_shaped,45,x_shaped,0.6006945800036192
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_dsivi_x_shaped|DSIVI|x_shaped|46|2000,results/default_config_grid/DSIVI/x_shaped/20260504_131250/checkpoints/epoch_2000,2026-07-26T18:33:42.823957+00:00,cuda,,,,,,0,2000,1024,1444822266,NVIDIA GeForce RTX 3090,DSIVI,,17.78417797883231,186.86728733999087,0.00025344640016555786,2.3012886441109854,1817928345,,0.2,200.81319731426504,19.015401675429516,100,10,1024,0.6047773938626051,102400,seed46_dsivi_x_shaped,46,x_shaped,0.6050308402627707
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_dsivi_x_shaped|DSIVI|x_shaped|46|4000,results/default_config_grid/DSIVI/x_shaped/20260504_131250/checkpoints/epoch_4000,2026-07-26T18:33:43.436611+00:00,cuda,,,,,,0,4000,1024,1371217704,NVIDIA GeForce RTX 3090,DSIVI,,2.8680052959273477,13.97523021223341,0.00025169737637043,3.583632606455421,4342991,,0.4,17.34401093832528,5.997265867612752,100,10,1024,0.6033570785075426,102400,seed46_dsivi_x_shaped,46,x_shaped,0.603608775883913
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_dsivi_x_shaped|DSIVI|x_shaped|46|6000,results/default_config_grid/DSIVI/x_shaped/20260504_131250/checkpoints/epoch_6000,2026-07-26T18:33:44.048160+00:00,cuda,,,,,,0,6000,1024,1174826762,NVIDIA GeForce RTX 3090,DSIVI,,4.534017962852163,85.3389188376364,0.00024670176208019257,4.13024407032203,1841426649,,0.6,61.33136379315033,8.947602488233992,100,10,1024,0.6022521033883095,102400,seed46_dsivi_x_shaped,46,x_shaped,0.6024988051503897
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_dsivi_x_shaped|DSIVI|x_shaped|46|8000,results/default_config_grid/DSIVI/x_shaped/20260504_131250/checkpoints/epoch_8000,2026-07-26T18:33:44.658289+00:00,cuda,,,,,,0,8000,1024,640769185,NVIDIA GeForce RTX 3090,DSIVI,,2.119532743175638,25.477314657365056,0.0002568494528532028,4.119841055425222,2075212691,,0.8,20.270456553656732,5.26596774788504,100,10,1024,0.6008084993809462,102400,seed46_dsivi_x_shaped,46,x_shaped,0.6010653488337994
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_dsivi_x_shaped|DSIVI|x_shaped|46|10000,results/default_config_grid/DSIVI/x_shaped/20260504_131250/checkpoints/epoch_10000,2026-07-26T18:33:45.272152+00:00,cuda,,,,,,0,10000,1024,203553012,NVIDIA GeForce RTX 3090,DSIVI,,1.2905797641648689,15.08589710586788,0.00026990287005901337,4.006993713116721,1797150570,,1.0,9.964093724286066,5.365975480484266,100,10,1024,0.6045217122882605,102400,seed46_dsivi_x_shaped,46,x_shaped,0.6047916151583195
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_sivi_8_gaussians|SIVI|8_gaussians|42|2000,results/default_config_grid/SIVI/8_gaussians/20260428_042348/checkpoints/epoch_2000,2026-07-26T18:33:45.909998+00:00,cuda,,,,,,4097,2000,1024,962484817,NVIDIA GeForce RTX 3090,SIVI,,0.03566335038757953,0.1861658584785681,0.001699136570096016,2.1783766988374755,2038499129,,0.2,0.0012084704389532495,2.02349200078799,100,10,1024,0.6069853771477938,102400,seed42_sivi_8_gaussians,42,8_gaussians,0.6086845137178898
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_sivi_8_gaussians|SIVI|8_gaussians|42|4000,results/default_config_grid/SIVI/8_gaussians/20260428_042348/checkpoints/epoch_4000,2026-07-26T18:33:46.524453+00:00,cuda,,,,,,4097,4000,1024,1804601426,NVIDIA GeForce RTX 3090,SIVI,,0.09985779396052179,0.23358628372834153,0.0011039692908525467,4.6379308268806225,393205784,,0.4,0.0035207048287682315,4.611228567678777,100,10,1024,0.606031347066164,102400,seed42_sivi_8_gaussians,42,8_gaussians,0.6071353163570166
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_sivi_8_gaussians|SIVI|8_gaussians|42|6000,results/default_config_grid/SIVI/8_gaussians/20260428_042348/checkpoints/epoch_6000,2026-07-26T18:33:47.141290+00:00,cuda,,,,,,4097,6000,1024,1849534694,NVIDIA GeForce RTX 3090,SIVI,,0.09813819835856352,0.2754772873439459,0.0011187810450792313,5.537518985298516,929189416,,0.6,0.004321799905830649,5.600906241717354,100,10,1024,0.6083001438528299,102400,seed42_sivi_8_gaussians,42,8_gaussians,0.6094189248979092
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_sivi_8_gaussians|SIVI|8_gaussians|42|8000,results/default_config_grid/SIVI/8_gaussians/20260428_042348/checkpoints/epoch_8000,2026-07-26T18:33:47.758924+00:00,cuda,,,,,,4097,8000,1024,1427376506,NVIDIA GeForce RTX 3090,SIVI,,0.10982224981084783,0.2564972072342698,0.0011068880558013916,6.224456822621274,1463492372,,0.8,0.004449576346734103,6.05568811244353,100,10,1024,0.6092579029500484,102400,seed42_sivi_8_gaussians,42,8_gaussians,0.6103647910058498
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_sivi_8_gaussians|SIVI|8_gaussians|42|10000,results/default_config_grid/SIVI/8_gaussians/20260428_042348/checkpoints/epoch_10000,2026-07-26T18:33:48.374173+00:00,cuda,,,,,,4097,10000,1024,1612871854,NVIDIA GeForce RTX 3090,SIVI,,0.10259512688913866,0.19096810387737054,0.0011333506554365158,6.1848081315032335,1067176071,,1.0,0.004989744354995509,6.012988527698884,100,10,1024,0.6069354098290205,102400,seed42_sivi_8_gaussians,42,8_gaussians,0.608068760484457
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_sivi_8_gaussians|SIVI|8_gaussians|43|2000,results/default_config_grid/SIVI/8_gaussians/20260428_064309/checkpoints/epoch_2000,2026-07-26T18:33:49.012824+00:00,cuda,,,,,,4097,2000,1024,1303496529,NVIDIA GeForce RTX 3090,SIVI,,0.03839616228266553,0.07656054112996215,0.0016108602285385132,2.007908173680468,1705754932,,0.2,0.0014536892767782453,1.9220804242589888,100,10,1024,0.6070442106574774,102400,seed43_sivi_8_gaussians,43,8_gaussians,0.6086550708860159
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_sivi_8_gaussians|SIVI|8_gaussians|43|4000,results/default_config_grid/SIVI/8_gaussians/20260428_064309/checkpoints/epoch_4000,2026-07-26T18:33:49.624162+00:00,cuda,,,,,,4097,4000,1024,1808628362,NVIDIA GeForce RTX 3090,SIVI,,0.0498905405990262,0.08659338031166082,0.0011220704764127731,4.322812276152288,996940118,,0.4,0.002312914815234689,4.269549896151657,100,10,1024,0.6028867606073618,102400,seed43_sivi_8_gaussians,43,8_gaussians,0.6040088310837746
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_sivi_8_gaussians|SIVI|8_gaussians|43|6000,results/default_config_grid/SIVI/8_gaussians/20260428_064309/checkpoints/epoch_6000,2026-07-26T18:33:50.235548+00:00,cuda,,,,,,4097,6000,1024,1951123018,NVIDIA GeForce RTX 3090,SIVI,,0.1169592279378074,0.3466963852948987,0.0010754037648439407,5.757211125082502,1016934517,,0.6,0.0045085715636109655,5.721695709531559,100,10,1024,0.6032573115080595,102400,seed43_sivi_8_gaussians,43,8_gaussians,0.6043327152729034
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_sivi_8_gaussians|SIVI|8_gaussians|43|8000,results/default_config_grid/SIVI/8_gaussians/20260428_064309/checkpoints/epoch_8000,2026-07-26T18:33:50.844710+00:00,cuda,,,,,,4097,8000,1024,377836644,NVIDIA GeForce RTX 3090,SIVI,,0.11056798944794752,0.290224756594532,0.0010863635689020157,6.44332192097601,1726646926,,0.8,0.004418071683100474,6.428651761126194,100,10,1024,0.6009692717343569,102400,seed43_sivi_8_gaussians,43,8_gaussians,0.6020556353032589
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_sivi_8_gaussians|SIVI|8_gaussians|43|10000,results/default_config_grid/SIVI/8_gaussians/20260428_064309/checkpoints/epoch_10000,2026-07-26T18:33:51.462149+00:00,cuda,,,,,,4097,10000,1024,388691879,NVIDIA GeForce RTX 3090,SIVI,,0.1361111765704564,0.6662593835372295,0.00109967403113842,6.176232900674244,1740443629,,1.0,0.0050657018839025195,5.91668656302774,100,10,1024,0.6090128421783447,102400,seed43_sivi_8_gaussians,43,8_gaussians,0.6101125162094831
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_sivi_8_gaussians|SIVI|8_gaussians|44|2000,results/default_config_grid/SIVI/8_gaussians/20260428_091123/checkpoints/epoch_2000,2026-07-26T18:33:52.101938+00:00,cuda,,,,,,4097,2000,1024,132732265,NVIDIA GeForce RTX 3090,SIVI,,0.1425503644040715,2.4041811824510506,0.0015505757182836533,2.0234182851294977,1082355981,,0.2,0.004364114150920912,1.9396920588048165,100,10,1024,0.6081278324127197,102400,seed44_sivi_8_gaussians,44,8_gaussians,0.6096784081310034
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_sivi_8_gaussians|SIVI|8_gaussians|44|4000,results/default_config_grid/SIVI/8_gaussians/20260428_091123/checkpoints/epoch_4000,2026-07-26T18:33:52.718528+00:00,cuda,,,,,,4097,4000,1024,1200084402,NVIDIA GeForce RTX 3090,SIVI,,0.04871635902067364,0.10202777781159555,0.0010793209075927734,4.055515790545776,1430838774,,0.4,0.0021673878327605244,3.9577159724966093,100,10,1024,0.608154097571969,102400,seed44_sivi_8_gaussians,44,8_gaussians,0.6092334184795618
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_sivi_8_gaussians|SIVI|8_gaussians|44|6000,results/default_config_grid/SIVI/8_gaussians/20260428_091123/checkpoints/epoch_6000,2026-07-26T18:33:53.332414+00:00,cuda,,,,,,4097,6000,1024,1141412527,NVIDIA GeForce RTX 3090,SIVI,,0.1399109894005276,1.80133572370344,0.0010843630880117416,5.584137627334368,397970574,,0.6,0.003838498189256969,5.505134920255749,100,10,1024,0.6055287290364504,102400,seed44_sivi_8_gaussians,44,8_gaussians,0.6066130921244621
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_sivi_8_gaussians|SIVI|8_gaussians|44|8000,results/default_config_grid/SIVI/8_gaussians/20260428_091123/checkpoints/epoch_8000,2026-07-26T18:33:53.944587+00:00,cuda,,,,,,4097,8000,1024,397439937,NVIDIA GeForce RTX 3090,SIVI,,0.19822461999874955,1.1823860766887095,0.0010768026113510132,5.501768559621265,1596117842,,0.8,0.005105163946052996,5.253395599128554,100,10,1024,0.6040067318826914,102400,seed44_sivi_8_gaussians,44,8_gaussians,0.6050835344940424
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed44_sivi_8_gaussians|SIVI|8_gaussians|44|10000,results/default_config_grid/SIVI/8_gaussians/20260428_091123/checkpoints/epoch_10000,2026-07-26T18:33:54.554323+00:00,cuda,,,,,,4097,10000,1024,745314091,NVIDIA GeForce RTX 3090,SIVI,,0.08807719333654278,0.45139676257937306,0.001081470400094986,5.389170557678845,443358887,,1.0,0.0032002800896736706,5.253989071843948,100,10,1024,0.6015107054263353,102400,seed44_sivi_8_gaussians,44,8_gaussians,0.6025921758264303
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_sivi_8_gaussians|SIVI|8_gaussians|45|2000,results/default_config_grid/SIVI/8_gaussians/20260428_113846/checkpoints/epoch_2000,2026-07-26T18:33:55.195643+00:00,cuda,,,,,,4097,2000,1024,218901988,NVIDIA GeForce RTX 3090,SIVI,,0.07345193061406,0.25890303805030007,0.0019430723041296005,2.0791398961874163,1447416539,,0.2,0.0016718132016376474,1.979639598314407,100,10,1024,0.6083544977009296,102400,seed45_sivi_8_gaussians,45,8_gaussians,0.6102975700050592
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_sivi_8_gaussians|SIVI|8_gaussians|45|4000,results/default_config_grid/SIVI/8_gaussians/20260428_113846/checkpoints/epoch_4000,2026-07-26T18:33:55.809214+00:00,cuda,,,,,,4097,4000,1024,1819055170,NVIDIA GeForce RTX 3090,SIVI,,0.05191858372052224,0.2147757715837939,0.0010862965136766434,4.412660496090731,249519866,,0.4,0.0019827784643892256,4.341245493718673,100,10,1024,0.6050357203930616,102400,seed45_sivi_8_gaussians,45,8_gaussians,0.6061220169067383
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_sivi_8_gaussians|SIVI|8_gaussians|45|6000,results/default_config_grid/SIVI/8_gaussians/20260428_113846/checkpoints/epoch_6000,2026-07-26T18:33:56.426343+00:00,cuda,,,,,,4097,6000,1024,1640292196,NVIDIA GeForce RTX 3090,SIVI,,0.11710512267740521,0.21594938720605059,0.0010822433978319168,5.794771454290405,646804147,,0.6,0.005677911886750893,5.698775126119102,100,10,1024,0.6088554505258799,102400,seed45_sivi_8_gaussians,45,8_gaussians,0.6099376939237118
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_sivi_8_gaussians|SIVI|8_gaussians|45|8000,results/default_config_grid/SIVI/8_gaussians/20260428_113846/checkpoints/epoch_8000,2026-07-26T18:33:57.038209+00:00,cuda,,,,,,4097,8000,1024,353376033,NVIDIA GeForce RTX 3090,SIVI,,0.1384253270211257,0.697405305990148,0.001094624400138855,5.956692632306774,1980612746,,0.8,0.005260852946871667,5.853742333772477,100,10,1024,0.6033013593405485,102400,seed45_sivi_8_gaussians,45,8_gaussians,0.6043959837406874
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed45_sivi_8_gaussians|SIVI|8_gaussians|45|10000,results/default_config_grid/SIVI/8_gaussians/20260428_113846/checkpoints/epoch_10000,2026-07-26T18:33:57.649967+00:00,cuda,,,,,,4097,10000,1024,1914710686,NVIDIA GeForce RTX 3090,SIVI,,0.10367932702642056,0.18753432850335416,0.0010779555886983871,5.724335226363062,1456990207,,1.0,0.004907433058161024,5.641191726564672,100,10,1024,0.6034387703984976,102400,seed45_sivi_8_gaussians,45,8_gaussians,0.604516725987196
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_sivi_8_gaussians|SIVI|8_gaussians|46|2000,results/default_config_grid/SIVI/8_gaussians/20260428_142540/checkpoints/epoch_2000,2026-07-26T18:33:58.282862+00:00,cuda,,,,,,4097,2000,1024,477750843,NVIDIA GeForce RTX 3090,SIVI,,0.03696102879800569,0.057332979585141344,0.0015834998339414597,2.167134804019276,706634584,,0.2,0.0016213366209921734,2.1293588485759987,100,10,1024,0.6009851917624474,102400,seed46_sivi_8_gaussians,46,8_gaussians,0.6025686915963888
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_sivi_8_gaussians|SIVI|8_gaussians|46|4000,results/default_config_grid/SIVI/8_gaussians/20260428_142540/checkpoints/epoch_4000,2026-07-26T18:33:58.897270+00:00,cuda,,,,,,4097,4000,1024,2093308848,NVIDIA GeForce RTX 3090,SIVI,,0.0588093851326148,0.14732291067577286,0.0010728538036346436,3.9916038941180068,603477602,,0.4,0.002328645242599494,4.026756541016223,100,10,1024,0.6060166396200657,102400,seed46_sivi_8_gaussians,46,8_gaussians,0.6070894934237003
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_sivi_8_gaussians|SIVI|8_gaussians|46|6000,results/default_config_grid/SIVI/8_gaussians/20260428_142540/checkpoints/epoch_6000,2026-07-26T18:33:59.508274+00:00,cuda,,,,,,4097,6000,1024,916869461,NVIDIA GeForce RTX 3090,SIVI,,0.11123879102373914,0.30765382868034075,0.0010804273188114166,6.109375760264514,1252370842,,0.6,0.0044813419974316674,5.878395751779436,100,10,1024,0.6026929914951324,102400,seed46_sivi_8_gaussians,46,8_gaussians,0.6037734188139439
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_sivi_8_gaussians|SIVI|8_gaussians|46|8000,results/default_config_grid/SIVI/8_gaussians/20260428_142540/checkpoints/epoch_8000,2026-07-26T18:34:00.120526+00:00,cuda,,,,,,4097,8000,1024,1659697251,NVIDIA GeForce RTX 3090,SIVI,,0.13283109644700175,0.46238419533739405,0.001105424016714096,6.613183557295546,1322956882,,0.8,0.005304777940327946,6.432443851399938,100,10,1024,0.6038538478314877,102400,seed46_sivi_8_gaussians,46,8_gaussians,0.6049592718482018
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed46_sivi_8_gaussians|SIVI|8_gaussians|46|10000,results/default_config_grid/SIVI/8_gaussians/20260428_142540/checkpoints/epoch_10000,2026-07-26T18:34:00.730280+00:00,cuda,,,,,,4097,10000,1024,1032730545,NVIDIA GeForce RTX 3090,SIVI,,0.14990633604165493,0.8296544624045122,0.0010753199458122253,6.245434141084315,51187811,,1.0,0.01441169919304179,6.023222152208702,100,10,1024,0.6012932788580656,102400,seed46_sivi_8_gaussians,46,8_gaussians,0.6023685988038778
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_uivi_8_gaussians|UIVI|8_gaussians|42|2000,results/default_config_grid/UIVI/8_gaussians/20260428_043837/checkpoints/epoch_2000,2026-07-26T18:34:01.460696+00:00,cuda,,0.20693360269069672,,,,5,2000,1024,1847560492,NVIDIA GeForce RTX 3090,UIVI,,1.2443540395969135,1.8963040044818933,0.08801584877073765,2.3532319182257853,1250224544,,0.2,9.637918060954702e-05,1.0574855175095526,100,10,1024,0.60801618732512,102400,seed42_uivi_8_gaussians,42,8_gaussians,0.6960320360958576
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_uivi_8_gaussians|UIVI|8_gaussians|42|4000,results/default_config_grid/UIVI/8_gaussians/20260428_043837/checkpoints/epoch_4000,2026-07-26T18:34:02.153256+00:00,cuda,,0.13242188096046448,,,,5,4000,1024,447923968,NVIDIA GeForce RTX 3090,UIVI,,1.4817373962705145,2.2609885061505657,0.07606261596083641,3.346351767534182,866773384,,0.4,0.00014824185227566009,1.8467547301187488,100,10,1024,0.6090867929160595,102400,seed42_uivi_8_gaussians,42,8_gaussians,0.6851494088768959
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_uivi_8_gaussians|UIVI|8_gaussians|42|6000,results/default_config_grid/UIVI/8_gaussians/20260428_043837/checkpoints/epoch_6000,2026-07-26T18:34:02.828468+00:00,cuda,,0.12617187201976776,,,,5,6000,1024,1212031446,NVIDIA GeForce RTX 3090,UIVI,,1.8069133284021037,3.0241547616037048,0.06704912707209587,4.422371214842673,79957772,,0.6,0.00011477652750787996,2.675810328715108,100,10,1024,0.6005637273192406,102400,seed42_uivi_8_gaussians,42,8_gaussians,0.6676128543913364
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_uivi_8_gaussians|UIVI|8_gaussians|42|8000,results/default_config_grid/UIVI/8_gaussians/20260428_043837/checkpoints/epoch_8000,2026-07-26T18:34:03.514744+00:00,cuda,,0.11367187649011612,,,,5,8000,1024,1535925192,NVIDIA GeForce RTX 3090,UIVI,,1.8118858110377096,2.8847933520702966,0.07447542622685432,4.698369135722871,1495995559,,0.8,8.810551867284903e-05,2.94906203538596,100,10,1024,0.6043029613792896,102400,seed42_uivi_8_gaussians,42,8_gaussians,0.678778387606144
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed42_uivi_8_gaussians|UIVI|8_gaussians|42|10000,results/default_config_grid/UIVI/8_gaussians/20260428_043837/checkpoints/epoch_10000,2026-07-26T18:34:04.217761+00:00,cuda,,0.11210937798023224,,,,5,10000,1024,1302702972,NVIDIA GeForce RTX 3090,UIVI,,1.8062393618802042,3.497748614383398,0.08633408509194851,4.826922961447482,172090130,,1.0,0.0006292165354732312,2.8093317673068166,100,10,1024,0.6088573783636093,102400,seed42_uivi_8_gaussians,42,8_gaussians,0.6951914634555578
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_uivi_8_gaussians|UIVI|8_gaussians|43|2000,results/default_config_grid/UIVI/8_gaussians/20260428_070030/checkpoints/epoch_2000,2026-07-26T18:34:04.930499+00:00,cuda,,0.3358398377895355,,,,5,2000,1024,1442574734,NVIDIA GeForce RTX 3090,UIVI,,1.4927250772780554,2.0905657017754073,0.07088727690279484,2.6433361765946204,494169820,,0.2,0.00022739056332211514,1.1682656482286413,100,10,1024,0.6078530438244343,102400,seed43_uivi_8_gaussians,43,8_gaussians,0.6787403207272291
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_uivi_8_gaussians|UIVI|8_gaussians|43|4000,results/default_config_grid/UIVI/8_gaussians/20260428_070030/checkpoints/epoch_4000,2026-07-26T18:34:05.632743+00:00,cuda,,0.27128908038139343,,,,5,4000,1024,1284113687,NVIDIA GeForce RTX 3090,UIVI,,2.793784906326109,5.885812957504512,0.08431284688413143,5.2032054164329455,744068324,,0.4,0.0016555973314037584,2.1946170618372385,100,10,1024,0.6104384157806635,102400,seed43_uivi_8_gaussians,43,8_gaussians,0.6947512626647949
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_uivi_8_gaussians|UIVI|8_gaussians|43|6000,results/default_config_grid/UIVI/8_gaussians/20260428_070030/checkpoints/epoch_6000,2026-07-26T18:34:06.337917+00:00,cuda,,0.24960938096046448,,,,5,6000,1024,1438166872,NVIDIA GeForce RTX 3090,UIVI,,2.72514217972817,5.194845390045459,0.08780227601528168,5.017755246979017,804797165,,0.6,0.00043087173242479837,2.395706821480842,100,10,1024,0.6098551470786333,102400,seed43_uivi_8_gaussians,43,8_gaussians,0.697657423093915
torch.float64,a94b2f384176aef7190c8812ae363adc5478387b42c70450a4b684e21fe7531e,seed43_uivi_8_gaussians|UIVI|8_gaussians|43|8000,results/default_config_grid/UIVI/8_gaussians/20260428_070030/checkpoints/epoch_8000,2026-07-26T18:34:07.065701+00:00,cuda,,0.19658203423023224,,,,5,8000,1024,45095354,NVIDIA GeForce RTX 3090,UIVI,,3.0266835950042705,5.5993691748573164,0.10290603712201118,5.846975614188857,1170148572,,0.8,0.0006324998487410847,2.7623785787059987,100,10,1024,0.6171015202999115,102400,seed43_uivi_8_gaussians,43,8_gaussians,0.7200075574219227
