tag,step,wall_time,value
time_avg/neg_score,6103,1783051365.8081694,0.0007047939673066139
time_avg/backward,6103,1783051365.8109999,0.004163091648370028
time_avg/epoch,6103,1783051365.8114576,0.007051282152533531
time_avg/vi_sample,6104,1783051365.8119009,0.0005055034346878529
time_avg/neg_score,6104,1783051365.812458,0.0007047285139560699
time_avg/backward,6104,1783051365.8152611,0.00416314322501421
time_avg/epoch,6104,1783051365.81573,0.007051288131624461
time_avg/vi_sample,6105,1783051365.8161902,0.0005055972374975682
time_avg/neg_score,6105,1783051365.8167593,0.0007047231495380401
time_avg/backward,6105,1783051365.8196182,0.004163574203848839
time_avg/epoch,6105,1783051365.8200848,0.007051844168454408
time_avg/vi_sample,6106,1783051365.8205435,0.0005056716129183769
time_avg/neg_score,6106,1783051365.8211188,0.0007046660408377648
time_avg/backward,6106,1783051365.823936,0.00416348047554493
time_avg/epoch,6106,1783051365.8243876,0.007051813080906868
time_avg/vi_sample,6107,1783051365.8248303,0.0005055800639092922
time_avg/neg_score,6107,1783051365.825408,0.0007047413475811482
time_avg/backward,6107,1783051365.8281968,0.004162753578275442
time_avg/epoch,6107,1783051365.8286495,0.00705106919631362
time_avg/vi_sample,6108,1783051365.8290913,0.000505572073161602
time_avg/neg_score,6108,1783051365.829672,0.0007047677412629127
time_avg/backward,6108,1783051365.8324406,0.0041627751290798185
time_avg/epoch,6108,1783051365.8328927,0.007051159460097552
time_avg/vi_sample,6109,1783051365.8333538,0.0005056638270616532
time_avg/neg_score,6109,1783051365.8339195,0.0007047728449106216
time_avg/backward,6109,1783051365.8367038,0.0041628582589328285
time_avg/epoch,6109,1783051365.837169,0.0070513346791267395
time_avg/vi_sample,6110,1783051365.837618,0.0005056688748300075
time_avg/neg_score,6110,1783051365.8381789,0.0007047811336815357
time_avg/backward,6110,1783051365.8409686,0.004162869397550822
time_avg/epoch,6110,1783051365.8414352,0.007051428090780973
time_avg/vi_sample,6111,1783051365.8418822,0.0005056716315448284
time_avg/neg_score,6111,1783051365.8424373,0.0007047331891953945
time_avg/backward,6111,1783051365.8452349,0.004162917584180832
time_avg/epoch,6111,1783051365.8456922,0.007051435206085444
time_avg/vi_sample,6112,1783051365.846135,0.0005056455731391907
time_avg/neg_score,6112,1783051365.8466961,0.0007046755589544773
time_avg/backward,6112,1783051365.8494842,0.004162539318203926
time_avg/epoch,6112,1783051365.8499408,0.007050969544798136
time_avg/vi_sample,6113,1783051365.8503842,0.0005056565813720226
time_avg/neg_score,6113,1783051365.850945,0.0007046886719763279
time_avg/backward,6113,1783051365.8537626,0.004162469077855348
time_avg/epoch,6113,1783051365.8542404,0.007051033210009336
time_avg/vi_sample,6114,1783051365.854697,0.0005056286975741387
time_avg/neg_score,6114,1783051365.8552644,0.000704740472137928
time_avg/backward,6114,1783051365.8581028,0.004162453338503838
time_avg/epoch,6114,1783051365.8585696,0.0070511015877127645
time_avg/vi_sample,6115,1783051365.8590283,0.0005056873708963395
time_avg/neg_score,6115,1783051365.8595924,0.0007047864235937596
time_avg/backward,6115,1783051365.8624277,0.004162426944822073
time_avg/epoch,6115,1783051365.8628979,0.007051256820559502
time_avg/vi_sample,6116,1783051365.8633568,0.000505765900015831
time_avg/neg_score,6116,1783051365.8639307,0.0007048662193119526
time_avg/backward,6116,1783051365.8667824,0.004162438828498125
time_avg/epoch,6116,1783051365.8672583,0.00705154437571764
time_avg/vi_sample,6117,1783051365.8677197,0.0005058496817946434
time_avg/neg_score,6117,1783051365.8682811,0.0007048755697906017
time_avg/backward,6117,1783051365.8712661,0.00416317880153656
time_avg/epoch,6117,1783051365.871723,0.007052367720752954
time_avg/vi_sample,6118,1783051365.8721652,0.0005058284103870392
time_avg/neg_score,6118,1783051365.872724,0.0007048677653074265
time_avg/backward,6118,1783051365.8755121,0.004162957258522511
time_avg/epoch,6118,1783051365.8759737,0.00705213475972414
time_avg/vi_sample,6119,1783051365.8764198,0.000505851823836565
time_avg/neg_score,6119,1783051365.8769841,0.0007047781907021999
time_avg/backward,6119,1783051365.8797922,0.004162905924022198
time_avg/epoch,6119,1783051365.8802502,0.007052037436515093
time_avg/vi_sample,6120,1783051365.8806946,0.0005058625154197216
time_avg/neg_score,6120,1783051365.8812716,0.0007047875970602036
time_avg/backward,6120,1783051365.8840559,0.0041626301035285
time_avg/epoch,6120,1783051365.8845105,0.007051816992461681
time_avg/vi_sample,6121,1783051365.8849568,0.0005058099143207073
time_avg/neg_score,6121,1783051365.8855345,0.0007048753462731838
time_avg/backward,6121,1783051365.888315,0.0041623833402991296
time_avg/epoch,6121,1783051365.8887684,0.00705149719491601
time_avg/vi_sample,6122,1783051365.889228,0.0005058790743350983
time_avg/neg_score,6122,1783051365.8897905,0.0007048642262816429
time_avg/backward,6122,1783051365.892562,0.0041620410978794094
time_avg/epoch,6122,1783051365.893013,0.007051140647381544
time_avg/vi_sample,6123,1783051365.8934693,0.0005059572495520115
time_avg/neg_score,6123,1783051365.8940382,0.0007048558816313744
time_avg/backward,6123,1783051365.8968172,0.004161745347082615
time_avg/epoch,6123,1783051365.8972785,0.007050967123359442
time_avg/vi_sample,6124,1783051365.8977242,0.0005059538967907429
time_avg/neg_score,6124,1783051365.898283,0.0007048533856868744
time_avg/backward,6124,1783051365.9010859,0.004161523226648569
time_avg/epoch,6124,1783051365.90156,0.007050792425870895
time_avg/vi_sample,6125,1783051365.9020078,0.000505909938365221
time_avg/neg_score,6125,1783051365.9025676,0.0007047929614782334
time_avg/backward,6125,1783051365.9054017,0.004161200318485499
time_avg/epoch,6125,1783051365.90586,0.007050312906503677
time_avg/vi_sample,6126,1783051365.9063022,0.0005059059895575047
time_avg/neg_score,6126,1783051365.9068618,0.000704810582101345
time_avg/backward,6126,1783051365.9096465,0.00416089054197073
time_avg/epoch,6126,1783051365.9101036,0.007050016243010759
time_avg/vi_sample,6127,1783051365.9107084,0.0005060156062245369
time_avg/neg_score,6127,1783051365.9112692,0.0007048319466412068
time_avg/backward,6127,1783051365.914078,0.004160757027566433
time_avg/epoch,6127,1783051365.9145367,0.00705003384500742
time_avg/vi_sample,6128,1783051365.9149828,0.0005060407891869545
time_avg/neg_score,6128,1783051365.9155478,0.0007048322819173336
time_avg/backward,6128,1783051365.9185283,0.0041614148207008836
time_avg/epoch,6128,1783051365.9189887,0.007050734683871269
time_avg/vi_sample,6129,1783051365.9194458,0.0005060887895524501
time_avg/neg_score,6129,1783051365.9200072,0.0007048186101019382
time_avg/backward,6129,1783051365.9228985,0.0041616283357143406
time_avg/epoch,6129,1783051365.9233663,0.007051049079746008
time_avg/vi_sample,6130,1783051365.923819,0.0005061363801360131
time_avg/neg_score,6130,1783051365.924404,0.0007049304246902466
time_avg/backward,6130,1783051365.927337,0.004161371998488903
time_avg/epoch,6130,1783051365.927804,0.007051025051623583
time_avg/vi_sample,6131,1783051365.9282641,0.0005062189511954784
time_avg/neg_score,6131,1783051365.9288287,0.0007048834301531314
time_avg/backward,6131,1783051365.931689,0.00416156055405736
time_avg/epoch,6131,1783051365.9321454,0.0070512575656175615
time_avg/vi_sample,6132,1783051365.9325924,0.0005062534101307392
time_avg/neg_score,6132,1783051365.9331727,0.0007049044780433178
time_avg/backward,6132,1783051365.9360168,0.004161629155278206
time_avg/epoch,6132,1783051365.9364746,0.007051418088376522
time_avg/vi_sample,6133,1783051365.9369278,0.0005062250606715679
time_avg/neg_score,6133,1783051365.9375196,0.0007050635479390621
time_avg/backward,6133,1783051365.9403908,0.004161054790019989
time_avg/epoch,6133,1783051365.940857,0.007050824034959078
time_avg/vi_sample,6134,1783051365.9413352,0.0005058475211262703
time_avg/neg_score,6134,1783051365.9419055,0.0007044518738985061
time_avg/backward,6134,1783051365.9447727,0.004161119405180216
time_avg/epoch,6134,1783051365.9452486,0.007049929592758417
time_avg/vi_sample,6135,1783051365.9457095,0.0005059223622083664
time_avg/neg_score,6135,1783051365.9462764,0.0007044863142073155
time_avg/backward,6135,1783051365.9491909,0.004161416068673134
time_avg/epoch,6135,1783051365.9496856,0.007050568517297506
time_avg/vi_sample,6136,1783051365.9501414,0.000505980271846056
time_avg/neg_score,6136,1783051365.9507039,0.0007045152224600315
time_avg/backward,6136,1783051365.953628,0.004161738306283951
time_avg/epoch,6136,1783051365.9541116,0.007051114924252033
time_avg/vi_sample,6137,1783051365.9545805,0.0005061054229736329
time_avg/neg_score,6137,1783051365.9551685,0.0007046580500900745
time_avg/backward,6137,1783051365.9591508,0.004167310483753681
time_avg/epoch,6137,1783051365.9596097,0.007056956421583891
time_avg/vi_sample,6138,1783051365.9600568,0.0005060014687478542
time_avg/neg_score,6138,1783051365.960616,0.0007046504504978657
time_avg/backward,6138,1783051365.9645116,0.004172565825283528
time_avg/epoch,6138,1783051365.9649658,0.00706208860501647
time_avg/vi_sample,6139,1783051365.965418,0.0005060340464115143
time_avg/neg_score,6139,1783051365.9659824,0.0007046626508235931
time_avg/backward,6139,1783051365.9698713,0.004177830889821052
time_avg/epoch,6139,1783051365.9704664,0.007068111971020699
time_avg/vi_sample,6140,1783051365.9709086,0.0005060455575585366
time_avg/neg_score,6140,1783051365.9714718,0.0007046930305659771
time_avg/backward,6140,1783051365.9752126,0.004182320348918438
time_avg/epoch,6140,1783051365.9756675,0.007072638515383005
time_avg/vi_sample,6141,1783051365.9761062,0.0005060302838683128
time_avg/neg_score,6141,1783051365.9766648,0.0007047054544091224
time_avg/backward,6141,1783051365.9803886,0.004186767246574163
time_avg/epoch,6141,1783051365.9808426,0.007077051885426044
time_avg/vi_sample,6142,1783051365.9812953,0.0005060728639364242
time_avg/neg_score,6142,1783051365.9818597,0.0007046603225171566
time_avg/backward,6142,1783051365.9855666,0.004191215615719557
time_avg/epoch,6142,1783051365.9860222,0.007081519030034542
time_avg/vi_sample,6143,1783051365.986464,0.0005060754157602787
time_avg/neg_score,6143,1783051365.9870198,0.0007045717909932136
time_avg/backward,6143,1783051365.9907472,0.004195728469640016
time_avg/epoch,6143,1783051365.9914672,0.007087212093174458
time_avg/vi_sample,6144,1783051365.9921918,0.0005072008073329925
time_avg/neg_score,6144,1783051365.9932559,0.000706952977925539
time_avg/backward,6144,1783051365.9980752,0.004205568246543407
time_avg/epoch,6144,1783051365.998798,0.007102169003337622
time_avg/vi_sample,6145,1783051365.9995184,0.0005082844197750091
time_avg/neg_score,6145,1783051366.0004191,0.0007085534743964672
time_avg/backward,6145,1783051366.0056121,0.004217201229184866
time_avg/epoch,6145,1783051366.0063448,0.007117985468357802
time_avg/vi_sample,6146,1783051366.0070634,0.0005093583464622497
time_avg/neg_score,6146,1783051366.0079641,0.000710102692246437
time_avg/backward,6146,1783051366.0127523,0.004224269241094589
time_avg/epoch,6146,1783051366.013491,0.007128383219242096
time_avg/vi_sample,6147,1783051366.014415,0.0005100901052355766
time_avg/neg_score,6147,1783051366.0153193,0.0007105876319110394
time_avg/backward,6147,1783051366.0201025,0.004226863663643598
time_avg/epoch,6147,1783051366.0208223,0.007132559474557638
time_avg/vi_sample,6148,1783051366.0215611,0.0005104295536875725
time_avg/neg_score,6148,1783051366.0224688,0.0007108669169247151
time_avg/backward,6148,1783051366.027249,0.004230851586908102
time_avg/epoch,6148,1783051366.027968,0.007137464694678784
time_avg/vi_sample,6149,1783051366.0286827,0.0005106041207909584
time_avg/neg_score,6149,1783051366.0296035,0.0007121250592172145
time_avg/backward,6149,1783051366.0344448,0.004238368980586529
time_avg/epoch,6149,1783051366.0351675,0.007147107888013125
time_avg/vi_sample,6150,1783051366.0358841,0.0005111704953014851
time_avg/neg_score,6150,1783051366.0367799,0.0007130123488605023
time_avg/backward,6150,1783051366.0415742,0.004244312532246113
time_avg/epoch,6150,1783051366.042294,0.007155138663947582
time_avg/vi_sample,6151,1783051366.0430074,0.0005118189938366413
time_avg/neg_score,6151,1783051366.0439072,0.000713964756578207
time_avg/backward,6151,1783051366.0486536,0.0042522048391401765
time_avg/epoch,6151,1783051366.049389,0.007165704071521759
time_avg/vi_sample,6152,1783051366.0501127,0.0005126063898205758
time_avg/neg_score,6152,1783051366.0510154,0.0007150240987539292
time_avg/backward,6152,1783051366.0557926,0.004260177314281463
time_avg/epoch,6152,1783051366.0565112,0.007176223136484623
time_avg/vi_sample,6153,1783051366.057249,0.0005131705291569233
time_avg/neg_score,6153,1783051366.058155,0.0007156634517014027
time_avg/backward,6153,1783051366.0629244,0.004267479628324509
time_avg/epoch,6153,1783051366.0636435,0.007185506094247103
time_avg/vi_sample,6154,1783051366.0643592,0.0005135865323245525
time_avg/neg_score,6154,1783051366.065282,0.0007163786143064499
time_avg/backward,6154,1783051366.0700579,0.004274897407740354
time_avg/epoch,6154,1783051366.0707707,0.0071947074308991435
time_avg/vi_sample,6155,1783051366.0714886,0.0005139677599072457
time_avg/neg_score,6155,1783051366.072392,0.000716977920383215
time_avg/backward,6155,1783051366.0772007,0.004276897385716438
time_avg/epoch,6155,1783051366.0779238,0.007198384590446949
time_avg/vi_sample,6156,1783051366.0786436,0.0005145210586488247
time_avg/neg_score,6156,1783051366.0795605,0.0007165846414864063
time_avg/backward,6156,1783051366.0843325,0.004274898879230022
time_avg/epoch,6156,1783051366.085052,0.007197763789445161
time_avg/vi_sample,6157,1783051366.0857882,0.0005156171135604382
time_avg/neg_score,6157,1783051366.086702,0.0007182188704609871
time_avg/backward,6157,1783051366.0914974,0.004280002973973751
time_avg/epoch,6157,1783051366.0922096,0.0072071624360978605
time_avg/vi_sample,6158,1783051366.092892,0.0005164527893066406
time_avg/neg_score,6158,1783051366.0940003,0.0007208344899117947
time_avg/backward,6158,1783051366.0988014,0.004284957088530063
time_avg/epoch,6158,1783051366.099522,0.007217194102704525
time_avg/vi_sample,6159,1783051366.1002386,0.0005175895616412163
time_avg/neg_score,6159,1783051366.1011498,0.0007224871218204498
time_avg/backward,6159,1783051366.1060743,0.0042907634936273096
time_avg/epoch,6159,1783051366.1068041,0.0072274266742169855
time_avg/vi_sample,6160,1783051366.1077285,0.0005197036266326904
time_avg/neg_score,6160,1783051366.1088471,0.0007250856794416904
time_avg/backward,6160,1783051366.1147802,0.004301554951816797
time_avg/epoch,6160,1783051366.1157289,0.007245713714510203
time_avg/vi_sample,6161,1783051366.1166875,0.0005219196528196334
time_avg/neg_score,6161,1783051366.1178572,0.0007279679179191589
time_avg/backward,6161,1783051366.1245234,0.004315870050340891
time_avg/epoch,6161,1783051366.1252222,0.007266818918287754
time_avg/vi_sample,6162,1783051366.1260185,0.0005232686176896095
time_avg/neg_score,6162,1783051366.1266534,0.0007282355800271034
time_avg/backward,6162,1783051366.1307402,0.00431767014786601
time_avg/epoch,6162,1783051366.1312153,0.007270545270293951
time_avg/vi_sample,6163,1783051366.1316772,0.0005233069695532322
time_avg/neg_score,6163,1783051366.1322496,0.0007279300689697265
time_avg/backward,6163,1783051366.1363432,0.004313945174217224
time_avg/epoch,6163,1783051366.137039,0.007267609238624573
time_avg/vi_sample,6164,1783051366.1377752,0.0005243892408907414
time_avg/neg_score,6164,1783051366.1386254,0.0007292536459863186
time_avg/backward,6164,1783051366.1433566,0.004314672201871872
time_avg/epoch,6164,1783051366.1440585,0.007272200305014849
time_avg/vi_sample,6165,1783051366.1449616,0.0005255722999572754
time_avg/neg_score,6165,1783051366.1458552,0.0007307884842157364
time_avg/backward,6165,1783051366.1507173,0.004314742367714643
time_avg/epoch,6165,1783051366.1514206,0.0072756423242390155
time_avg/vi_sample,6166,1783051366.152116,0.0005255036987364293
time_avg/neg_score,6166,1783051366.1529539,0.0007304837368428707
time_avg/backward,6166,1783051366.1578143,0.0043105541355907915
time_avg/epoch,6166,1783051366.1585133,0.007270989697426558
time_avg/vi_sample,6167,1783051366.1592116,0.0005254465714097023
time_avg/neg_score,6167,1783051366.1600518,0.0007301409728825093
time_avg/backward,6167,1783051366.1648307,0.00430632296949625
time_avg/epoch,6167,1783051366.1655545,0.0072663529030978675
time_avg/vi_sample,6168,1783051366.1662564,0.0005253823474049568
time_avg/neg_score,6168,1783051366.1671078,0.0007299222238361836
time_avg/backward,6168,1783051366.1719513,0.004302254617214203
time_avg/epoch,6168,1783051366.1726518,0.007261859439313412
time_avg/vi_sample,6169,1783051366.1733682,0.0005254125036299229
time_avg/neg_score,6169,1783051366.1742206,0.0007296713441610336
time_avg/backward,6169,1783051366.1791444,0.004301744960248471
time_avg/epoch,6169,1783051366.179848,0.007260966747999191
time_avg/vi_sample,6170,1783051366.180544,0.000525351595133543
time_avg/neg_score,6170,1783051366.181411,0.000729525126516819
time_avg/backward,6170,1783051366.186197,0.004300408884882927
time_avg/epoch,6170,1783051366.186895,0.007259308621287346
time_avg/vi_sample,6171,1783051366.1875858,0.0005251188762485981
time_avg/neg_score,6171,1783051366.188427,0.0007292276807129383
time_avg/backward,6171,1783051366.1932096,0.004300269465893507
time_avg/epoch,6171,1783051366.1939125,0.007258403729647398
time_avg/vi_sample,6172,1783051366.1946054,0.0005250142514705658
time_avg/neg_score,6172,1783051366.195444,0.0007287748903036117
time_avg/backward,6172,1783051366.200187,0.0043008895590901375
time_avg/epoch,6172,1783051366.2008836,0.007258114498108625
time_avg/vi_sample,6173,1783051366.2015903,0.0005249547399580479
time_avg/neg_score,6173,1783051366.2024329,0.0007284481264650821
time_avg/backward,6173,1783051366.2072017,0.004301770813763142
time_avg/epoch,6173,1783051366.20807,0.007259252052754164
time_avg/vi_sample,6174,1783051366.2087667,0.000524907298386097
time_avg/neg_score,6174,1783051366.2096336,0.0007282533310353756
time_avg/backward,6174,1783051366.2144368,0.00430278904736042
time_avg/epoch,6174,1783051366.2151403,0.007259913235902787
time_avg/vi_sample,6175,1783051366.215833,0.0005246497876942158
time_avg/neg_score,6175,1783051366.216682,0.0007279985398054123
time_avg/backward,6175,1783051366.221493,0.004303829129785299
time_avg/epoch,6175,1783051366.2222033,0.007260288689285517
time_avg/vi_sample,6176,1783051366.222899,0.0005245562642812729
time_avg/neg_score,6176,1783051366.223747,0.0007275954820215702
time_avg/backward,6176,1783051366.2285466,0.004304771684110165
time_avg/epoch,6176,1783051366.2292733,0.007259915545582771
time_avg/vi_sample,6177,1783051366.2299752,0.0005244057439267635
time_avg/neg_score,6177,1783051366.230826,0.0007273258268833161
time_avg/backward,6177,1783051366.2357717,0.004306285902857781
time_avg/epoch,6177,1783051366.2364867,0.007260900214314461
time_avg/vi_sample,6178,1783051366.237198,0.0005243987217545509
time_avg/neg_score,6178,1783051366.23805,0.0007270495407283306
time_avg/backward,6178,1783051366.2428567,0.004306836519390345
time_avg/epoch,6178,1783051366.2435596,0.007260899078100919
time_avg/vi_sample,6179,1783051366.2442594,0.0005243393406271934
time_avg/neg_score,6179,1783051366.2451203,0.0007267182320356369
time_avg/backward,6179,1783051366.2499065,0.004301717970520258
time_avg/epoch,6179,1783051366.2506096,0.00725511334836483
time_avg/vi_sample,6180,1783051366.2513025,0.0005241659842431545
time_avg/neg_score,6180,1783051366.2521486,0.0007263865880668164
time_avg/backward,6180,1783051366.2569375,0.004301178492605686
time_avg/epoch,6180,1783051366.257657,0.007253913544118405
time_avg/vi_sample,6181,1783051366.2583644,0.0005238950438797474
time_avg/neg_score,6181,1783051366.2592115,0.0007260276190936565
time_avg/backward,6181,1783051366.2640154,0.004300674572587013
time_avg/epoch,6181,1783051366.2647207,0.007252533379942179
time_avg/vi_sample,6182,1783051366.2655606,0.0005239266157150269
time_avg/neg_score,6182,1783051366.2664182,0.0007256017811596393
time_avg/backward,6182,1783051366.2712152,0.004300224110484124
time_avg/epoch,6182,1783051366.271921,0.0072514467872679235
time_avg/vi_sample,6183,1783051366.272616,0.0005237649939954281
time_avg/neg_score,6183,1783051366.273477,0.0007252614013850689
time_avg/backward,6183,1783051366.2782772,0.004297577943652868
time_avg/epoch,6183,1783051366.2789834,0.007248330600559711
time_avg/vi_sample,6184,1783051366.2796788,0.000523816104978323
time_avg/neg_score,6184,1783051366.2805293,0.0007253221608698368
time_avg/backward,6184,1783051366.285331,0.004297693446278572
time_avg/epoch,6184,1783051366.2860403,0.007248513326048851
time_avg/vi_sample,6185,1783051366.2867398,0.000523933544754982
time_avg/neg_score,6185,1783051366.287587,0.0007252246886491775
time_avg/backward,6185,1783051366.2923748,0.004297975711524487
time_avg/epoch,6185,1783051366.2930825,0.007248851228505373
time_avg/vi_sample,6186,1783051366.2937953,0.0005240106210112572
time_avg/neg_score,6186,1783051366.2946446,0.0007252300344407558
time_avg/backward,6186,1783051366.2994373,0.004298208728432656
time_avg/epoch,6186,1783051366.3001447,0.007249315194785595
time_avg/vi_sample,6187,1783051366.300839,0.000524105504155159
time_avg/neg_score,6187,1783051366.301708,0.0007252617925405503
time_avg/backward,6187,1783051366.3065238,0.004298485442996025
time_avg/epoch,6187,1783051366.30723,0.007249861788004637
time_avg/vi_sample,6188,1783051366.3079224,0.0005241960845887661
time_avg/neg_score,6188,1783051366.3087654,0.000725238211452961
time_avg/backward,6188,1783051366.313567,0.004298792574554682
time_avg/epoch,6188,1783051366.3142776,0.0072503450885415075
time_avg/vi_sample,6189,1783051366.3149676,0.0005242304317653179
time_avg/neg_score,6189,1783051366.315818,0.0007252851501107216
time_avg/backward,6189,1783051366.320607,0.004299120754003525
time_avg/epoch,6189,1783051366.3213327,0.007250965237617492
time_avg/vi_sample,6190,1783051366.3220344,0.0005242440104484558
time_avg/neg_score,6190,1783051366.32288,0.0007253016158938408
time_avg/backward,6190,1783051366.3276668,0.004298709873110056
time_avg/epoch,6190,1783051366.3283794,0.007250737342983485
time_avg/vi_sample,6191,1783051366.3290725,0.0005243444815278053
time_avg/neg_score,6191,1783051366.3299403,0.0007252450846135616
time_avg/backward,6191,1783051366.3348846,0.004299486633390188
time_avg/epoch,6191,1783051366.335587,0.0072517297044396405
time_avg/vi_sample,6192,1783051366.3362827,0.0005244320444762707
time_avg/neg_score,6192,1783051366.3371408,0.0007252774387598037
time_avg/backward,6192,1783051366.3419404,0.0042997394688427445
time_avg/epoch,6192,1783051366.3426414,0.007252237349748611
time_avg/vi_sample,6193,1783051366.343333,0.0005245107226073742
time_avg/neg_score,6193,1783051366.3441722,0.0007252524048089981
time_avg/backward,6193,1783051366.3489819,0.004299216810613871
time_avg/epoch,6193,1783051366.3497088,0.007251937314867974
time_avg/vi_sample,6194,1783051366.3504088,0.000524587333202362
time_avg/neg_score,6194,1783051366.3512506,0.0007252787053585052
time_avg/backward,6194,1783051366.3560674,0.004299628995358944
time_avg/epoch,6194,1783051366.3567696,0.007252567000687122
time_avg/vi_sample,6195,1783051366.3574843,0.0005247446335852146
time_avg/neg_score,6195,1783051366.3583364,0.0007251755706965923
time_avg/backward,6195,1783051366.363141,0.0042998560518026354
time_avg/epoch,6195,1783051366.3638427,0.007252943422645331
time_avg/vi_sample,6196,1783051366.3645349,0.0005248252674937248
time_avg/neg_score,6196,1783051366.3654053,0.0007252890616655349
time_avg/backward,6196,1783051366.3701904,0.004299965780228376
time_avg/epoch,6196,1783051366.3708992,0.0072534381784498695
time_avg/vi_sample,6197,1783051366.3715909,0.0005248935520648957
time_avg/neg_score,6197,1783051366.3724399,0.0007253256253898143
time_avg/backward,6197,1783051366.377436,0.004301365315914154
time_avg/epoch,6197,1783051366.3781352,0.007254969794303179
time_avg/vi_sample,6198,1783051366.3789623,0.0005250733345746994
time_avg/neg_score,6198,1783051366.3798132,0.0007253754325211048
time_avg/backward,6198,1783051366.3846533,0.004301948007196188
time_avg/epoch,6198,1783051366.385372,0.007255952302366495
time_avg/vi_sample,6199,1783051366.386074,0.0005251641757786274
time_avg/neg_score,6199,1783051366.386912,0.000725269503891468
time_avg/backward,6199,1783051366.391718,0.0043023363128304485
time_avg/epoch,6199,1783051366.3924203,0.007256411667913199
time_avg/vi_sample,6200,1783051366.3931336,0.0005252738483250141
time_avg/neg_score,6200,1783051366.3939843,0.0007252778485417366
time_avg/backward,6200,1783051366.3987668,0.004302589781582355
time_avg/kl_estimation,6200,1783051366.4140232,0.014742674306035042
metric/vi_model/kl_ite,6200,1783051366.4141142,0.09739663966234924
time_avg/w2_estimation,6200,1783051366.433619,0.019533416256308556
metric/vi_model/w2,6200,1783051366.4336708,0.5170544981956482
time_avg/metric_eval_tot,6200,1783051366.433689,0.03461494483053684
time_avg/epoch,6200,1783051366.4337568,0.006648093853145838
time_avg/vi_sample,6201,1783051366.434199,0.0005233619175851345
time_avg/neg_score,6201,1783051366.4347622,0.0007246271707117558
time_avg/backward,6201,1783051366.4387338,0.004299909435212612
time_avg/epoch,6201,1783051366.4392235,0.006642614733427763
time_avg/vi_sample,6202,1783051366.439696,0.0005233022011816501
time_avg/neg_score,6202,1783051366.4402647,0.000724621806293726
time_avg/backward,6202,1783051366.4441717,0.004300632998347282
time_avg/epoch,6202,1783051366.4446578,0.006643331218510866
time_avg/vi_sample,6203,1783051366.4451287,0.0005234341323375702
time_avg/neg_score,6203,1783051366.4457076,0.0007247043028473854
time_avg/backward,6203,1783051366.4496884,0.004301677625626325
time_avg/epoch,6203,1783051366.4501758,0.0066447599977254865
time_avg/vi_sample,6204,1783051366.450643,0.0005235478654503822
time_avg/neg_score,6204,1783051366.4511988,0.0007246333546936512
time_avg/backward,6204,1783051366.4550858,0.0043023906461894515
time_avg/epoch,6204,1783051366.4555702,0.0066456347145140175
time_avg/vi_sample,6205,1783051366.45603,0.0005236289650201797
time_avg/neg_score,6205,1783051366.4566174,0.0007246981561183929
time_avg/backward,6205,1783051366.4605536,0.004303367808461189
time_avg/epoch,6205,1783051366.4610374,0.006646865922957659
time_avg/vi_sample,6206,1783051366.4615107,0.0005237936414778233
time_avg/neg_score,6206,1783051366.4620788,0.0007247460074722767
time_avg/backward,6206,1783051366.4659956,0.004304340574890375
time_avg/epoch,6206,1783051366.466482,0.006648211367428302
time_avg/vi_sample,6207,1783051366.4669437,0.000523897223174572
time_avg/neg_score,6207,1783051366.4675102,0.0007247839495539665
time_avg/backward,6207,1783051366.4714448,0.004305429477244616
time_avg/epoch,6207,1783051366.4719296,0.006649580728262663
time_avg/vi_sample,6208,1783051366.4723885,0.000523985568434
time_avg/neg_score,6208,1783051366.4729507,0.0007248078286647796
time_avg/backward,6208,1783051366.4769976,0.004307079184800386
time_avg/epoch,6208,1783051366.4774928,0.006651526093482971
time_avg/vi_sample,6209,1783051366.477956,0.0005240899883210659
time_avg/neg_score,6209,1783051366.4785173,0.0007248101569712162
time_avg/backward,6209,1783051366.4824905,0.004308285806328058
time_avg/epoch,6209,1783051366.483195,0.006654098089784384
time_avg/vi_sample,6210,1783051366.483887,0.0005251465924084186
time_avg/neg_score,6210,1783051366.484737,0.0007261721789836883
time_avg/backward,6210,1783051366.4895449,0.004313671849668026
time_avg/epoch,6210,1783051366.4902513,0.006663361769169569
time_avg/vi_sample,6211,1783051366.4909842,0.0005263091064989567
time_avg/neg_score,6211,1783051366.49183,0.0007275114394724369
time_avg/backward,6211,1783051366.4966183,0.004318986609578132
time_avg/epoch,6211,1783051366.497344,0.006672768332064152
time_avg/vi_sample,6212,1783051366.4980452,0.0005272603221237659
time_avg/neg_score,6212,1783051366.498902,0.0007288938574492931
time_avg/backward,6212,1783051366.5037081,0.004324268102645874
time_avg/epoch,6212,1783051366.5044138,0.006681808847934008
time_avg/vi_sample,6213,1783051366.505124,0.0005283199064433575
time_avg/neg_score,6213,1783051366.5059786,0.0007302242331206799
time_avg/backward,6213,1783051366.510791,0.004329583495855331
time_avg/epoch,6213,1783051366.5115008,0.0066911188326776025
time_avg/vi_sample,6214,1783051366.5123312,0.0005294683948159218
time_avg/neg_score,6214,1783051366.513187,0.0007315562292933464
time_avg/backward,6214,1783051366.5181363,0.004335726834833622
time_avg/epoch,6214,1783051366.5188406,0.0067012525908648965
time_avg/vi_sample,6215,1783051366.5195396,0.0005305580608546734
